episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
1543,22.580860433851953,1.8428434199427728,0.42699748588278025,1.415845934059992,0.9239535013960343,0.8815471224713975,3.1525583678844153,4.743169517656713,0.969729139494743,0.9393800125504189,1.0,0.002924418376997389,0.9027503119337159,0.45283736515535666,1.0
1544,23.025504648785677,2.8980105373814884,1.6831844543255796,1.2148260830559081,0.9329377830245636,0.9075800041657425,0.12569002865289575,4.756252365673641,0.9730055990988536,0.9356254298346784,1.0,0.004598868889530334,0.920258893595153,0.46242888124234166,1.0
1545,22.99450472398868,3.4971300159823295,2.9840897439047676,0.513040272077562,0.8724072930052086,0.9653157290342412,0.20266969530171014,4.631766256898298,0.9750780347283025,0.9394735583860913,1.0,0.0055496148912127785,0.9188615110197249,0.46220556295546883,1.0
1546,22.54861159387316,1.4828345343826412,0.6546199876666376,0.8282145467160036,0.8379937815409525,0.9651160800669075,0.3023088881913585,4.786075987866356,0.9664596786634503,0.9391667828777773,1.0,0.0023531182928876425,0.90155493080393,0.45195402454840883,1.0
1547,23.136575798758443,1.6240596025150842,1.6240596025150842,0.0,0.8979151545230257,0.9521576452879715,0.1671710022423828,4.53700134934231,0.9676889599857071,0.9413003197760248,1.0,0.002577229131643574,0.9250363999054987,0.46380681451857114,1.0
1548,22.897944709841653,0.7729155747516877,0.7729155747516877,0.0,0.9011384640372774,0.9302910309145931,0.15768692316525965,4.486781351158057,0.9593131697173547,0.9350052549127195,1.0,0.0012265439842640163,0.9157147474759353,0.45847064573009966,1.0
1549,23.39827055835217,0.8756392262382829,0.8660668498899259,0.009572376348357068,0.93033067001701,0.9410709228734412,0.12647536255122518,4.410935221120823,0.9749536329976973,0.9412104454339919,1.0,0.0013895567128055454,0.9357007964452255,0.4685451765790155,1.0
1550,22.999877624116074,26.10618123549607,3.817867444132138,22.288313791363933,0.9127057016354914,0.9135685911363269,0.15666382189525666,4.732483522828605,0.9635653500890116,0.9400948629905582,1.0,0.04142804284515931,0.9131371463859091,0.47728259461553424,1.0
1551,22.920388260403374,2.5796957459194148,1.1762311675200139,1.4034645783994009,0.9076379966415753,0.9246377187717942,0.17974361810673437,4.537811270878015,0.9771756829731336,0.934591748865411,1.0,0.004093733393075249,0.9161378577066848,0.46011579554988,1.0
1552,22.660051014711616,2.0331483554972025,1.8665754199209947,0.16657293557620748,0.8576671798813951,0.9540687062132557,1.5380748307429868,4.635413606366127,0.9677780952753282,0.9397453018620109,1.0,0.0032264143277906257,0.9058679430473253,0.45454717868755795,1.0
1553,23.0007736825194,0.8870132240550496,0.8870132240550496,0.0,0.9014123171289186,0.9381835499142953,0.17449126570846288,4.621522383027552,0.9667485234851587,0.9363193273079805,1.0,0.0014076061726106077,0.9197979335216069,0.46060276984710874,1.0
1554,22.926674701624048,1.1565370636143306,1.1565370636143306,0.0,0.9018119302884141,0.9317144132501709,0.23519223696831226,4.708995820914779,0.9651924318244476,0.9303538341444926,1.0,0.0018353150386576937,0.9167631717692926,0.45929924340397515,1.0
1555,23.18197910982747,1.2483339293167928,0.7803520356800223,0.46798189363677056,0.9193632848101778,0.9345391822624692,0.25993090718606987,4.70957468684603,0.9730005386486488,0.9351855663914018,1.0,0.001980987990632842,0.9269512335363235,0.46446611076347816,1.0
1556,23.382413597487187,0.48663564894335365,0.48663564894335365,0.0,0.9312490803519661,0.9390883341186667,0.1460465438709827,4.7640647657410415,0.9663316044262128,0.9384791048724423,1.0,0.0007722447926238826,0.9351687072353163,0.46797047601397007,1.0
1557,22.848896179292243,5.024270277250211,2.255242534504433,2.769027742745777,0.8932569295986285,0.9320150651932216,0.3252248910083829,4.770255357409047,0.981680117936417,0.9318974665251674,1.0,0.007973042186214908,0.912635997395925,0.46030451979106995,1.0
1558,23.18616895113694,0.4831166333339023,0.4831166333339023,0.0,0.9188211830996482,0.9358185085173082,0.15285256081682738,4.732358007008254,0.9557236305995562,0.9388995148446707,1.0,0.0007666604473638064,0.9273198458084781,0.464043253127921,1.0
1559,23.026276109975196,4.020462422947535,3.348263052253293,0.6721993706942421,0.8989026105083207,0.9410871689852275,0.1706318865789753,4.71294512279701,0.9703808216478101,0.9396984103215893,1.0,0.0063800939713371495,0.919994889746774,0.46318749185905556,1.0
1560,23.057947301179865,1.080568108621397,0.251671321182082,0.8288967874393149,0.9174218503717638,0.9266462144331915,0.14634284810185905,4.780128378443078,0.9717515695720741,0.9351635759231337,1.0,0.0017147594853977636,0.9220340324024776,0.4618743959439377,1.0
1561,23.13227951425456,2.5065697617215736,1.680318140674895,0.8262516210466786,0.9434344130839395,0.905831022272028,0.10552302059767696,4.675875947705692,0.9681462209462717,0.938751579429796,1.0,0.003977689365834547,0.9246327176779838,0.4643052035219092,1.0
1562,22.847792972814275,3.018620974639752,2.7206889770177414,0.29793199762201084,0.8975045695838771,0.9287329160545214,0.5962056254933432,4.812872313055912,0.965466068745378,0.9381840712721019,1.0,0.004790266256967395,0.9131187428191992,0.45895450453808334,1.0
1563,22.927642941736742,0.6424249419418737,0.6424249419418737,0.0,0.933852343202642,0.9000215687274129,0.11690753681108652,3.9790608896850976,0.9657988991298834,0.9359219827741316,1.0,0.0010194676800672718,0.9169369559650274,0.45897821182254733,1.0
1564,22.857627172129025,1.899319474929313,1.899319474929313,0.0,0.8906082026101444,0.9370040883852632,0.19519118272504127,4.79480911513979,0.9708583621032026,0.9368745515786098,1.0,0.0030140405398331664,0.9138061454977038,0.45841009301876845,1.0
1565,22.7028800244194,2.5284196113583817,1.1426359610927217,1.3857836502656595,0.8695236097299873,0.9453783867545353,0.2934471531346191,4.595331016066042,0.9722156090259781,0.9359215328013895,1.0,0.00401236301261377,0.9074509982422614,0.4557316806274376,1.0
1566,22.552953009225824,0.0815589594632696,0.0815589594632696,0.0,0.8849557716301439,0.9192376188755824,0.23034457771698935,4.527134504635896,0.9791508938275504,0.9298020093174263,1.0,0.00012942636215429384,0.9020966952528632,0.45111306080750874,1.0
1567,23.335726802394266,2.0848744406956223,2.0848744406956223,0.0,0.9093657507559264,0.9563970220040621,0.1732548002975862,4.71005671037795,0.9692340725388585,0.9382946477038994,1.0,0.0033084987373977583,0.9328813863799943,0.46809494255869605,1.0
1568,22.45950438672398,2.8233934224827677,2.6567458419234242,0.16664758055934342,0.8968743264414845,0.8984026428430093,0.19669860019593613,4.1613516144212594,0.9739378768398963,0.9108806686934022,1.0,0.00448045857876442,0.8976384846422469,0.4510594716105057,1.0
1569,23.224986220955987,9.671671312985957,2.7150556982397296,6.956615614746229,0.9278880351135186,0.9250294666549754,0.1455893286206674,4.5550509915303445,0.9716416166261928,0.9147697350276744,1.0,0.015348028496557196,0.926458750884247,0.4709033896904021,1.0
1570,22.96474462433501,1.6901275015172175,0.985485961499439,0.7046415400177785,0.8790884899350496,0.9572031045324099,0.33934498582448813,4.790030536690282,0.9711811882731248,0.914162983389637,1.0,0.002682072644597836,0.9181457972337297,0.46041393493916377,1.0
1571,22.984022995764715,2.8732261752653327,2.763010114151715,0.11021606111361763,0.926185704260351,0.9110265721353642,0.1261561975857458,4.164610575299466,0.9707716077386092,0.8853441226516314,1.0,0.004559538448728752,0.9186061381978576,0.4615828383232932,1.0
1572,23.452260102647976,0.4696144071246835,0.4696144071246835,0.0,0.9315169316384535,0.9444171460291522,0.12996782357019693,4.758585679224558,0.9760345917783152,0.9235873061134389,1.0,0.0007452336901964278,0.9379670388338028,0.4693561362619996,1.0
1573,22.935745987796018,5.960560669510237,0.7401781001839521,5.220382569326285,0.9009839451161094,0.9307441170840471,0.1817693618472835,4.682104089422878,0.9689461260142517,0.9112765119795683,1.0,0.009458846568562454,0.9158640311000783,0.46266143883432037,1.0
1574,22.623797053371526,2.8186127346954395,2.8186127346954395,0.0,0.8905247063264347,0.9178981880136984,1.63664802050814,4.789073772708383,0.9618725139906537,0.9365518304478176,1.0,0.004472872078973578,0.9042114471700665,0.45434215962452007,1.0
1575,23.290189350623848,2.3279358100252674,1.3333691220136183,0.994566688011649,0.9420518295420398,0.9199402451510185,0.10827385455228887,4.764658179402833,0.9813001164609387,0.9259174252993805,1.0,0.003694214163631766,0.9309960373465291,0.46734512575508047,1.0
1576,23.558104316923913,1.2589308879074026,1.0018262766228088,0.2571046112845937,0.9312294650009063,0.9527574511071982,0.12199393268580394,4.769135676532003,0.9786726010551827,0.9274926050929791,1.0,0.0019978043626085046,0.9419934580540523,0.47199563120833044,1.0
1577,22.806343876038415,1.8914575797568176,1.8914575797568176,0.0,0.870750518184113,0.9527632396823195,0.20501280035597402,4.817048362009586,0.9656969274424806,0.9301793895400783,1.0,0.0030015644550656466,0.9117568789332162,0.4573792216941409,1.0
1578,22.646139799737856,0.34727314144814964,0.34727314144814964,0.0,0.8806564686526883,0.9308522616156203,0.1939146106537887,4.814578941483487,0.9671597332766253,0.9364594625015539,1.0,0.0005510896616057156,0.9057543651341543,0.45315272739788,1.0
1579,22.695705655775072,5.728549787811358,5.728549787811358,0.0,0.8884261328823168,0.9242205988697441,0.2973993629802381,4.614601745291548,0.9710184552357798,0.9352895825753933,1.0,0.009090667222036834,0.9063233658760304,0.4577070165490336,1.0
1580,22.661595045028196,6.474526784432255,6.090377678408758,0.38414910602349717,0.9149138495216073,0.8946121047851046,0.14512522963573735,3.253033807271512,0.9708723173157758,0.9199029680152364,1.0,0.010274462228236123,0.9047629771533559,0.457518719690796,1.0
1581,22.760076729902117,1.3119202024545142,0.8751955594586229,0.43672464299589125,0.854845175523173,0.9652716935863026,0.2864028799237674,4.718478602271301,0.9764697263431676,0.9391275610217203,1.0,0.0020818933978293485,0.9100584345547378,0.4560701639762836,1.0
1582,23.494476093957264,4.446264123054874,3.3562355740120164,1.0900285490428576,0.9381913868135083,0.9390306795967335,0.12083987745689406,4.15637981946075,0.9642731999749928,0.9269893410662872,1.0,0.007055801035363947,0.938611033205121,0.47283341712024246,1.0
1583,23.021675322895497,4.846698848646998,4.846698848646998,0.0,0.8831202031877879,0.9560674172812458,0.21965655420775104,3.822185698207924,0.9695285485132754,0.9155843787665745,1.0,0.007691253107762956,0.9195938102345169,0.46364253167113995,1.0
1584,23.490810870657505,0.6065704326881424,0.3825638826115619,0.22400655007658052,0.9277469404400602,0.9511992433913592,0.15181032774232223,3.4790600460848986,0.9694364832399885,0.8906030344646212,1.0,0.0009625699617776243,0.9394730919157097,0.47021783093874364,1.0
1585,23.469732068491684,0.141897360358503,0.0804797591884489,0.06141760117005411,0.9340941292180105,0.9434098848582678,0.12483536903890104,4.172240527755923,0.9762672683307103,0.9011361544739452,1.0,0.00022517770299373195,0.9387520070381392,0.46948859237056645,1.0
1586,22.898473609614516,2.7144004313683574,2.7144004313683574,0.0,0.9040668558782545,0.9263849150258311,0.17193437638998063,4.6395144653878635,0.9575714799255113,0.9189494671007714,1.0,0.004307497000624052,0.9152258854520428,0.4597666912263334,1.0
1587,23.14609956523105,7.898479092459231,1.4688120383876808,6.429667054071551,0.9312606982948111,0.916277487837835,0.13704079741816946,4.62993803958767,0.9806505231570298,0.9196761469555257,1.0,0.01253413999168455,0.923769093066323,0.4681516165290038,1.0
1588,23.049866146032894,0.27136854685877265,0.040760216218171476,0.23060833064060118,0.9107490095267902,0.9330977079327373,0.17033748084933806,4.551814220546289,0.9779581482849977,0.8865441367957391,1.0,0.00043063624222480925,0.9219233587297637,0.4611769974859943,1.0
1589,23.21535187825847,8.253561136872392,1.2938261362498389,6.959735000622553,0.9145192668851004,0.9383725478623035,0.17919677884501323,4.4248575792241605,0.9712091058733529,0.9064795320214641,1.0,0.013097621644431746,0.9264459073737019,0.4697717645090668,1.0
1590,22.65562311470138,3.09900898540061,2.9013922661916713,0.19761671920893917,0.8777454507002322,0.9330762112611126,0.23791756252451335,3.9636320948258765,0.9726262846369438,0.9180422951886628,1.0,0.0049178344341740165,0.9054108309806724,0.45516433270742324,1.0
1591,22.457193430640316,0.5131907364850902,0.0,0.5131907364850902,0.9011414536177123,0.895164395737291,0.20191659183247646,3.9120182888708515,0.9815389253819568,0.9196388470788162,1.0,0.0008143852073598456,0.8981529246775016,0.44948365494243075,1.0
1592,22.9977777371261,4.065007542239882,0.04775403776955054,4.0172535044703315,0.9137504765473075,0.9239360295741296,0.14368064047628215,2.9948701869447216,0.9780529716349455,0.9158775383766108,1.0,0.006450782866581502,0.9188432530607185,0.46264701796365,1.0
1593,23.53229927403298,3.1911187345897853,3.1911187345897853,0.0,0.9226998697477246,0.9582074914521934,0.1433662659475547,4.6550877970500935,0.9817523415095415,0.9399462333636701,1.0,0.005064003902678188,0.940453680599959,0.4727588422513186,1.0
1594,22.823489271463355,4.953304637547011,4.465934412928167,0.4873702246188442,0.8731947437252414,0.9500819830521838,0.230157682202838,3.111593727052681,0.9709162282652027,0.8939023953226326,1.0,0.007860426421556042,0.9116383633887126,0.45974939490513433,1.0
1595,22.001890633492156,0.9851623423097888,0.7407985323096307,0.24436381000015814,0.8131906978704027,0.9464429587207388,0.30934501447581925,4.223341679818983,0.9636965824135271,0.9235505699549197,1.0,0.0015633595491612658,0.8798168282955707,0.440690093922366,1.0
1596,22.827626635399028,3.6250244702210677,2.0802503264802725,1.544774143740795,0.85598912683536,0.9683164536956645,0.23894057338216673,4.457931169149196,0.9657925759383494,0.9276032091891243,1.0,0.005752571305330388,0.9121527902655122,0.4589526807854213,1.0
1597,22.562634944545184,2.40736061663234,2.40736061663234,0.0,0.8525967910437015,0.9511492021925251,0.22982748540208855,3.7681315662009105,0.9683048293207546,0.9111577725038827,1.0,0.003820253826859584,0.9018729966181133,0.4528466252224864,1.0
1598,22.7546320255671,1.9081261692050748,1.9081261692050748,0.0,0.8666590807042666,0.9527089716202534,0.4962054982401192,4.456910413904229,0.9691974774341253,0.9361057875738973,1.0,0.0030280159315034124,0.90968402616226,0.45635602104688167,1.0
1599,22.44769197316755,2.9236952899048223,2.694149450052214,0.2295458398526084,0.8358868222637027,0.9583924563742741,0.2662002612207408,4.211437570387533,0.9722830393834931,0.9131147761897115,1.0,0.004639628164830131,0.8971396393189883,0.4508896337419092,1.0
1600,21.785822855152613,1.8904034607542317,1.8904034607542317,0.0,0.7874866518934717,0.9543859781253002,0.434192531905605,4.136585209105533,0.9732227825049529,0.9394875911005296,1.0,0.0029998916678123486,0.870936315009386,0.43696810333859915,1.0
1601,22.47755263438726,3.3752697114898624,3.3752697114898624,0.0,0.8432748794861592,0.9531559995266676,0.25436832568105144,3.1566184244553814,0.9619522482110231,0.9254771581748331,1.0,0.005356234102575112,0.8982154395064135,0.4517858368044943,1.0
1602,21.859689178109914,2.1852320875088647,2.155443856553284,0.029788230955580915,0.7937575053593359,0.9538695305899871,0.37927226843346346,2.900305453700763,0.9725304285772222,0.9345232388600391,1.0,0.003467756840086685,0.8738135179746616,0.43864063740737413,1.0
1603,22.30334161862013,4.3400451348428,4.218958545927944,0.12108658891485519,0.8297911126726124,0.9521960020666219,0.3981725414984145,3.1136117085231065,0.9692278651629447,0.9361037616220158,1.0,0.0068872415377137855,0.8909935573696172,0.4489403994536655,1.0
1604,22.650216791324947,4.9404281214539125,4.737166818370531,0.20326130308338122,0.8503616335675109,0.9590600599869937,0.25519927739872483,2.9836884122343035,0.9581305831749295,0.9295436901382658,1.0,0.007839992607219537,0.9047108467772523,0.45627541969223595,1.0
1605,22.593285533834333,6.6921376729438995,6.6921376729438995,0.0,0.8486275125265114,0.9553193503783458,0.2304990388138081,3.2208863864673685,0.9750706459810229,0.9121722805463738,1.0,0.01061979014623034,0.9019734314524286,0.4562966107993295,1.0
1606,22.816983038973085,5.294652308067314,5.122540985327235,0.17211132274007857,0.8854516068042058,0.937125280844316,0.18509384260593797,3.3688045178534853,0.9746696260003602,0.9175111181908551,1.0,0.008402112920697582,0.9112884438242609,0.45984527837247924,1.0
