episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
2234,-180.26981592523614,0.005189695841617268,0.00507408460142512,0.00011561124019214763,1.5780082708343084e-08,1.8732736167133773e-05,401163.04310538067,2.399509792521358,0.6361841165255022,0.7418504376518644,1.0
2235,-166.50004489026614,0.009677859494907954,0.009677859494907954,0.0,4.866718885971373e-08,2.1266624171118954e-05,776883.9834110609,3.424039032457042,0.4576956974538552,0.7457510761664794,1.0
2236,-180.41540505700652,0.014715218253474455,0.014715218253474455,0.0,9.785809931778127e-10,3.6074185966113535e-05,4299366.932693521,2.4112329136236332,0.5979502677425128,0.6953004395584872,1.0
2237,-185.47463109928745,0.021343168602759567,0.021343168602759567,0.0,4.322449386496021e-08,1.1473253407870988e-05,240671.30962962075,2.8701702012186625,0.5157390472192598,0.7581664245233184,1.0
2238,-174.289967405009,0.24471485112867403,0.24471485112867403,0.0,2.9794303747747457e-08,5.710559166575569e-06,294707.5478873125,2.647394473668597,0.5322214702192531,0.7543930961154863,1.0
2239,-191.3908721700721,0.050050834722322066,0.050049276886326835,1.5578359952316224e-06,1.9576409532087227e-09,1.917204190227048e-05,190450.48795522234,1.5689775480844164,0.44730930720706663,0.7673343619504229,1.0
2240,-193.91137871918875,0.4104149583546241,0.4104149583546241,0.0,3.5950036613381886e-08,7.5319938178290275e-06,244344.5461242796,3.004322644889588,0.5359735831019619,0.8157568967845487,1.0
2241,-169.7674492597057,0.01725960066945719,0.01725960066945719,0.0,5.445859966051923e-09,1.1417811704445011e-05,746003.585188812,2.6472806624369665,0.39421734039117606,0.7190139436789014,1.0
2242,-162.42442941504996,0.009426520320801823,0.009426520320801823,0.0,4.419708889578879e-08,6.9404793264078655e-06,85461.16168384548,3.693250857508361,0.46496825141604303,0.7886479462240725,1.0
2243,-188.72839104683226,0.003986767015825255,0.003986620688079588,1.4632774566659538e-07,7.807444126719073e-09,1.3285598640063936e-05,78762.01718455336,1.8810874436096956,0.5968650959319748,0.7561161128901395,1.0
2244,-180.52389755575385,0.005140062139537299,0.005140062139537299,0.0,4.9520024779871576e-08,3.566767598663402e-06,54974.27821756981,2.6561128502134017,0.4456103482470214,0.7069835806624383,1.0
2245,-181.21598581670358,3.5240183434943355,3.5240183434943355,0.0,3.853869981837726e-09,1.3025516493919912e-05,1929813.2129013576,2.8827060029962306,0.5350837682032363,0.6711330101374753,1.0
2246,-166.9017629992677,0.5847663959415879,0.5847663959415879,0.0,3.8835787609961345e-09,2.5679724002148648e-05,573868.4340865348,2.955681018254933,0.43326656148660725,0.7311526464941555,1.0
2247,-178.25970781752636,0.07289556310869325,0.07289556310869325,0.0,4.682268194839432e-08,5.183139288743384e-06,734934.1749115068,3.0175403132011023,0.4271766213064523,0.7868568664389408,1.0
2248,-151.76709966845425,0.33378338439955363,0.33378338439955363,0.0,4.4489944572310025e-09,8.643348646419493e-06,1736407.493281522,2.9075800976998853,0.3030168849624199,0.7096886335810559,1.0
2249,-178.11504380604975,0.004211490378827675,0.004211490378827675,0.0,2.3533819690156135e-08,9.85484242449329e-06,221744.99862758716,2.2966809333590894,0.6289526771401088,0.7960611282031183,1.0
2250,-186.84528980394137,0.0031294710854650833,0.0031294710854650833,0.0,2.4439001681432846e-08,1.64742257829483e-05,129334.37262630556,3.4822519349632537,0.520702092590045,0.7493226218717877,1.0
2251,-179.4266025541456,0.035182494618364056,0.035182494618364056,0.0,3.644268168562305e-09,1.5121659202396121e-05,814482.8440904228,2.6534951230721826,0.5248771416558353,0.7004735693039692,1.0
2252,-168.57179768643866,0.7417948290210244,0.7417948290210244,0.0,4.62083708633975e-09,8.738058993471422e-06,238988.33467304456,2.820754195914785,0.4052859270301171,0.8140202114511583,1.0
2253,-170.30507771702366,0.020994017036675514,0.020982080448333554,1.1936588341960122e-05,7.658177221042757e-09,3.3021363392305534e-06,55097.26050880245,3.053342546982507,0.35456521003748626,0.8043344810144728,1.0
2254,-149.81241886635686,3.608041315484281,3.607508082792731,0.0005332326915498539,2.362174220377483e-09,3.097705008273606e-05,637141.1165438476,2.8833478817471434,0.4668933571050128,0.7067107729923745,1.0
2255,-176.2269688513145,0.056047998802391544,0.056046773896289225,1.2249061023176785e-06,4.654674965445183e-09,4.094397944224845e-05,291093.9240084729,3.0475236901840197,0.5897471337766431,0.7053966962361531,1.0
2256,-170.41710094283678,0.16776641551669236,0.1675224593441404,0.0002439561725519685,7.719811092312782e-09,2.3157503961571542e-05,727449.4172150787,1.9269095585913802,0.4501690141992557,0.734615485088505,1.0
2257,-179.06310840028723,0.004545860710207165,0.004545860710207165,0.0,1.079179201209045e-08,3.816891871147353e-06,44071.46107136815,3.625500898020507,0.56826110217297,0.7651736210746681,1.0
2258,-170.42580653247316,0.1374355354180479,0.1374355354180479,0.0,1.4585580563036384e-09,1.040957059977423e-05,2381819.6457225992,3.276688662203321,0.44908842694817946,0.662358924177552,1.0
2259,-179.89543886412616,0.018445883390014933,0.018445883390014933,0.0,2.5479425515835265e-08,3.459716051062494e-05,156521.27293531707,3.191359972035806,0.6706505640477937,0.7641118883377459,1.0
2260,-170.45262515712747,0.010660771433005372,0.010660771433005372,0.0,1.1608950777613436e-08,1.6453104584008713e-05,67764.67021609393,2.966965965538659,0.5851070901002534,0.7353259860311884,1.0
2261,-175.54688816866968,0.012313550905577985,0.012313550905577985,0.0,7.754751080600142e-09,1.210102211546264e-05,237456.704790352,2.547594178895665,0.5478473664938821,0.7270216151883965,1.0
2262,-171.83171468398433,0.0315303029443713,0.0315303029443713,0.0,5.854958702570863e-09,2.195767111857391e-05,260880.98014751798,2.885504967739187,0.5641625339929696,0.7026122963630533,1.0
2263,-182.64345100653958,0.23867533250322753,0.23867533250322753,0.0,1.602316236069093e-08,5.323728002238608e-06,90898.83451096581,2.4776735261183243,0.36504070076523215,0.6863045576509614,1.0
2264,-147.0707736238227,0.027235902875964092,0.027235902875964092,0.0,1.740395068290946e-09,1.1145305361522946e-05,224707.42782306275,3.393946864824488,0.443068596703058,0.7797673335228599,1.0
2265,-190.08239019766847,0.0005045567643027835,0.0005044838057579005,7.295854488293626e-08,1.5674782765719722e-07,1.1393379166024844e-05,50675.62087718243,2.440087931161828,0.7061502870868995,0.7532538511025131,1.0
2266,-173.6587568129169,0.004382174290025614,0.004382174290025614,0.0,3.411696194111976e-08,7.586960048694279e-06,83825.06587043355,3.17553420124887,0.5240000278581716,0.7412276441833797,1.0
2267,-165.21135803520997,0.1865161166294056,0.1865161166294056,0.0,1.967684554446187e-09,1.1043921193731497e-05,1165120.0710908347,3.3029577018354006,0.34842935016213505,0.8263129189786564,1.0
2268,-186.3069305322306,0.0009707717943666201,0.0009707717943666201,0.0,3.071051293999098e-08,3.0343930267374005e-05,142265.38011008367,2.1179612607194325,0.6454224794361554,0.7023007428704856,1.0
2269,-183.12546955037297,0.061036555247675185,0.06103221966054885,4.33558712632882e-06,3.07131827536951e-08,1.6813549096385426e-05,35765.645121500405,2.7775216007916965,0.5294572178079553,0.8506650986604092,1.0
2270,-176.93950138248098,0.8452290318296096,0.8452290318296096,0.0,1.0362667497201726e-08,2.004957145351231e-05,220876.55362552428,3.011542563889201,0.3788327470614429,0.7457771137301951,1.0
2271,-171.37834616858348,0.028914191218830564,0.028914191218830564,0.0,8.844769299179282e-10,1.013194392543195e-05,533073.7663755041,3.110819805551181,0.5917361318363293,0.7818852289993197,1.0
2272,-174.00019315506822,0.01061606715650717,0.01061606715650717,0.0,2.7235804489427492e-08,9.455628827304184e-06,107823.61580297948,3.3755647736682177,0.5749492671553764,0.7477982519893279,1.0
2273,-180.72313557517316,0.04564516359098126,0.04564516359098126,0.0,1.664564416998593e-09,2.6850452199085867e-05,251782.0875533986,2.9272587545999076,0.622541356642621,0.6842267168004709,1.0
2274,-191.62362954485332,0.04818848102327401,0.04818458895607495,3.8920671990714494e-06,9.59510794673657e-09,1.9351853823150594e-05,114645.39190403344,2.7698745074328377,0.5482289475207167,0.8227949786856611,1.0
2275,-199.45760672111797,0.006892924877962206,0.006892924877962206,0.0,4.546892804772057e-08,7.723246692545791e-06,92160.66715007456,2.355322707805036,0.5040100655355358,0.7887669345414348,1.0
2276,-192.55270251222723,0.12773137691336006,0.12773137691336006,0.0,1.9146124823017887e-08,2.909709398976915e-06,154932.92168922906,2.4896227353206766,0.48697590803743507,0.7765222424884233,1.0
2277,-177.24166206401856,0.0028538523185230617,0.002853820723121539,3.15954015229029e-08,1.8828607284879428e-08,1.1593005148473545e-05,78316.89262521034,2.873682005152845,0.5454245007719607,0.7351818195156664,1.0
2278,-182.16941391746317,0.004671709428419826,0.004671709428419826,0.0,2.6468479391825738e-08,4.380692470503192e-06,70575.53403537367,3.0315035453772152,0.5876595106333781,0.7617634703649232,1.0
2279,-186.15498942309003,0.027924498472548614,0.027924498472548614,0.0,1.572915834722524e-08,6.252665994031659e-06,151321.18028489378,2.9642975908600087,0.5711640956281611,0.7284490655383805,1.0
2280,-192.91136738421787,0.0074437737556532334,0.0074437737556532334,0.0,2.92964762466849e-08,8.029350684162386e-06,49309.655327513356,2.335648676193453,0.6994684752266214,0.7757431579501682,1.0
2281,-189.72587345614807,0.0018032833033360166,0.0018032833033360166,0.0,1.6665524790611874e-07,5.301222505802629e-06,23193.635075216684,2.799794402176656,0.5780134474953977,0.7097436382585045,1.0
2282,-183.34836176877633,0.00392646719945177,0.00392646719945177,0.0,1.1027855646113521e-07,4.9921956781701435e-06,25135.032338739536,3.2421269257343868,0.5168712800224724,0.6812014865714976,1.0
2283,-180.18182532506077,1.2888891295447276,1.2887236565499813,0.0001654729947461141,8.868570676980762e-09,1.118535088239541e-05,281062.27018840134,2.4349004675393133,0.5195655995848273,0.7303296245574648,1.0
2284,-169.1603856788897,0.17284907100809951,0.17284854250039586,5.285077036570317e-07,3.5626317914952055e-09,1.4573963809889675e-05,173317.82864492832,3.623806923805708,0.5530813792579818,0.7159921513866896,1.0
2285,-182.97889238009734,0.0011809965483583174,0.0011809965483583174,0.0,2.9061078150667494e-08,2.0672355430208738e-05,32985.15361270879,2.1092656892174775,0.6549823839392586,0.7751583172287324,1.0
2286,-172.9382824387849,0.030616155024855485,0.030616155024855485,0.0,1.738534344933895e-09,1.3179056559683539e-05,156305.75765523323,2.3406793456632267,0.4534868810213567,0.7717825066721146,1.0
2287,-191.1914541977664,0.008447292450334595,0.008444165603357534,3.1268469770593862e-06,7.039846833432823e-09,1.3137703991568394e-05,70274.2507695804,2.699702169609671,0.5256691603651115,0.772444886066731,1.0
2288,-164.50370328185818,0.02036660260800518,0.02036660260800518,0.0,7.319727929682505e-08,2.780676711404736e-05,41215.65823577421,3.2707430579336965,0.5961496977433953,0.741967496220423,1.0
2289,-159.36779938008257,0.26234907670372054,0.26234907670372054,0.0,3.6362501447549625e-09,2.1095557250319433e-05,529676.8658023946,2.516280652245581,0.5688134114252931,0.7315961735634113,1.0
2290,-180.10418785840082,0.008164748516529896,0.008164748516529896,0.0,6.609031908672383e-09,9.468285686275682e-06,501123.61292395566,1.9899706914315871,0.48968619018623805,0.7267071560640039,1.0
2291,-153.67154397547978,0.4899008873736454,0.4899008873736454,0.0,2.4502565350598e-09,2.633962757204424e-05,452907.9647107942,3.1951645471437464,0.5048958942824674,0.7424790272461369,1.0
2292,-166.86388024536876,0.04796638050617285,0.04796638050617285,0.0,2.837513208719578e-09,8.605029585308078e-06,329764.85454454314,2.5028035223823446,0.42657677561176816,0.7638313807002117,1.0
2293,-181.4810656970741,0.0078027718780491525,0.0078027718780491525,0.0,1.5845797837871263e-08,1.6147774557744698e-05,63785.6884630916,2.0298250883234252,0.5466826845095836,0.7097427088968516,1.0
2294,-186.02356966130762,0.04768970471073021,0.04768970471073021,0.0,1.0354801714849557e-08,1.4933533246860013e-05,737033.2995963411,2.326542447761414,0.55016234376111,0.7639308938223557,1.0
2295,-177.48192399419628,0.0005956087073604689,0.0005956087073604689,0.0,6.457696824921792e-08,1.4026251689619471e-05,16030.51299981953,2.852835642043493,0.6807115174677922,0.6854105356357292,1.0
2296,-179.82740327474386,0.009936827177281664,0.009928699915536267,8.127261745396845e-06,3.389248316169213e-08,1.0706452774438062e-05,29839.576786288322,2.7374027413166173,0.623011650108468,0.7189769850124554,1.0
2297,-181.55218131246824,0.008449978403132476,0.008449978403132476,0.0,6.67861148956015e-09,7.609427376310874e-06,84809.55004748992,2.5915806290301844,0.4926830610830074,0.6914849575823923,1.0
2298,-178.88615341059545,0.0010062418124628088,0.001005453636799347,7.881756634618096e-07,2.026408362264753e-07,2.08323401261626e-05,53916.37274417559,2.2042139304751167,0.5650138543092519,0.7703532366575037,1.0
2299,-194.75685923295183,0.013160077314259864,0.013160077314259864,0.0,2.797504707684896e-08,8.003512960893766e-06,50852.84765884884,2.29723052771403,0.5975049933889487,0.7816201506144972,1.0
2300,-167.9427831729319,0.4983299758535962,0.4983290662675001,9.09586096065373e-07,1.6935553839312454e-08,2.0901976267006654e-05,131182.47783210047,3.044751903772124,0.6038606512026246,0.7377349449960258,1.0
2301,-166.50689083555514,0.9503514202949692,0.9503514202949692,0.0,7.72817757177048e-09,5.583210207761037e-06,283979.9168108407,2.828619781934043,0.5380435234778024,0.7162928050396837,1.0
2302,-167.6944735863564,0.10559267817247028,0.011444462459861849,0.09414821571260844,2.318272359025711e-07,1.0143185805288797e-05,54344.090457953476,2.985705984439877,0.4204669738970076,0.7309080131435446,1.0
2303,-177.16229443880846,0.014807133946860826,0.01480428591737011,2.848029490716145e-06,4.831673326065632e-09,3.2401193767469514e-05,699232.9221174301,3.076280781899989,0.5361125473662303,0.7366023617902973,1.0
2304,-174.4054345558619,0.033464930524866494,0.033464930524866494,0.0,1.0961332513314848e-08,6.856636388767809e-06,266882.4470814972,2.900178247033203,0.3652007905586431,0.7592019453876616,1.0
2305,-182.048085460078,0.008359188334591875,0.008359188334591875,0.0,3.3652715342928305e-08,4.2436195632127495e-06,26128.458533306308,2.990515009512773,0.5398919103346822,0.708019118410376,1.0
2306,-185.4799130337055,0.03154598534481577,0.03154598534481577,0.0,3.567400233606199e-08,9.757429341182012e-06,47201.07074764211,3.323971472848681,0.4556531473949839,0.7690006144495913,1.0
2307,-154.55470639913293,7.980972259515369,7.9809320183473265,4.024116804328184e-05,1.1705925960224594e-09,0.00016792304174177388,88894206.0242792,2.970773829760431,0.6126476021598323,0.7185495785263102,0.9
2308,-193.2476866639078,0.0666932166533263,0.0666932166533263,0.0,4.4475205690867085e-09,4.570815548938659e-06,308360.45366503194,3.068780542807785,0.43655874327352195,0.7771452538784118,1.0
2309,-172.04685625755792,0.0813113461756398,0.0813113461756398,0.0,1.4340031233309956e-08,1.095748243949005e-05,194383.89535947662,2.8193378816329187,0.4673239885014138,0.7637613553566729,1.0
2310,-173.1004500179392,0.031442602914925386,0.031442602914925386,0.0,1.6007474768459946e-08,7.226436141296574e-06,105235.29423728907,2.630668915591309,0.49060832379144764,0.7116135531133397,1.0
2311,-182.1406647050135,0.016799853253041723,0.016799853253041723,0.0,6.321170852584333e-08,8.863837778836704e-06,414277.0571286626,2.828093411414457,0.5641275582983512,0.7546780829628157,1.0
2312,-185.91884791617102,0.05038005987325913,0.0503792321756837,8.27697575436037e-07,4.280217151011797e-08,4.690047528685512e-05,47368.389919020774,2.6874699090699554,0.6096423766436347,0.7788343981189204,1.0
2313,-191.0204000478329,0.0032435496399021114,0.0032435496399021114,0.0,1.651880113758784e-08,3.850454833938435e-05,116199.80101576666,2.4204599166861627,0.730947184206663,0.7310065210564133,1.0
2314,-165.85011547091378,0.016039669513560454,0.016039669513560454,0.0,2.811731517618463e-09,6.536975897751929e-06,318720.1841350882,2.196575988187816,0.4470906605210792,0.7286044636735213,1.0
2315,-175.6321852931762,0.0017929462767188671,0.0017929462767188671,0.0,1.2580725879250213e-08,7.865633446058304e-06,302935.3919500414,3.512564903101063,0.5196962125334924,0.7121377609773392,1.0
2316,-189.01972351229853,0.007948799925051939,0.007948408053436377,3.918716155611955e-07,9.668855455830363e-09,3.873808207434293e-05,71658.2859686725,2.0731140990259993,0.5590903470894545,0.7822228354874428,1.0
2317,-168.913234116973,0.061898176123933335,0.061898176123933335,0.0,6.002482611388562e-09,1.384504399249185e-05,139374.32657175118,2.5621270085816024,0.42142241797760815,0.7793729023438252,1.0
2318,-165.71143233444636,0.006161063712526235,0.006161063712526235,0.0,2.6080895387862397e-09,2.9823643931317585e-05,1789259.0327754081,2.965071267817829,0.6329800431447699,0.7281679417643683,1.0
2319,-171.27355337721008,0.0034913425688240123,0.0034913425688240123,0.0,1.0309132307543368e-08,3.6919642861217835e-05,113284.18465950391,2.748536332919787,0.5433729345563233,0.7021856587552735,1.0
