episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
1063,165.28384863404892,24845.62900448573,24845.62900448573,0.0,1.963968838363147e-12,3.961138471698836e-07,437784326.72083014,4.973058414459229,0.05001946240663528,0.5529206216335296,0.4
1064,541.156987199698,63129.285521364436,63129.285521364436,0.0,7.063375441765698e-13,1.908655730927361e-07,1937923626.188195,4.942371892929077,0.05001962669193745,0.5532664060592651,0.5
1065,937.5460417025504,101985.14608711276,101985.14608711276,0.0,1.854446477663468e-12,3.2973304446593494e-07,163350907.02668196,4.956260824203492,0.05002212598919868,0.5531956493854523,0.8
1066,45.46396553621576,12729.944556091967,12729.944556091967,0.0,1.1470638246413921e-12,2.1444433809470053e-07,988643150.1838405,4.951264572143555,0.05002383701503277,0.5533573269844055,0.6
1067,-64.25520512329032,2532.96788301628,2532.96788301628,0.0,9.963889290819341e-13,6.34582332577613e-07,356160463.28489643,4.94654278755188,0.05002245232462883,0.5530982375144958,0.6
1068,-26.39715372721964,6116.081876684615,6116.081876684615,0.0,3.606553024610608e-12,1.5216724278039974e-07,796042771.4507687,4.9581512928009035,0.05002139620482922,0.5530085980892181,0.3
1069,-35.86961116701711,4175.148726827376,4175.148726827376,0.0,3.4173844097218556e-12,2.3868048401734943e-07,599486915.5449812,4.958625984191895,0.05002231076359749,0.5528934001922607,0.4
1070,-79.45712465903567,762.5966577457965,762.5966577457965,0.0,3.2795291458165657e-12,1.5201999898675363e-07,1995255339.9219918,4.950155258178711,0.0500260453671217,0.5531939506530762,0.4
1071,444.62078947760347,53218.76754679084,53218.76754679084,0.0,6.426697207924713e-13,1.7699028953934536e-07,3199632913.068515,4.947057628631592,0.05002164542675018,0.5534785211086273,0.5
1072,119.0561691796099,20261.606828074942,20261.606828074942,0.0,6.259124076322966e-13,3.243119653171251e-07,1003501654.8542433,4.944886636734009,0.05002233907580376,0.5530750215053558,0.4
1073,-75.41483692657913,2551.5393818998973,2551.5393818998973,0.0,3.3947102929331068e-12,2.553528089422025e-07,408439088.8405862,4.9680219173431395,0.050020815804600716,0.5531705796718598,0.4
1074,466.37548517425313,54537.70529665986,54537.70529665986,0.0,3.035895109528927e-13,1.8065425245205665e-07,386203117.11541903,4.957396602630615,0.05002272427082062,0.5532760560512543,0.4
1075,17.445048551095677,10535.106967183403,10535.106967183403,0.0,1.2003733340911808e-12,1.6543630532583501e-07,353926090.90534216,4.96604471206665,0.05002438016235829,0.5532564043998718,0.3
1076,24.43822214679607,11125.415934252447,11125.415934252447,0.0,3.637714861953545e-12,2.6806203507382247e-07,277881705.5105523,4.9482715129852295,0.050021251663565636,0.5532486379146576,0.5
1077,269.34092991067405,36222.248511784055,36222.248511784055,0.0,4.915941941186919e-13,1.2202375226611383e-07,7176990201.495341,4.9691530704498295,0.05001733638346195,0.553067022562027,0.4
1078,186.88864053428784,27474.0533117595,27474.0533117595,0.0,5.750989569894603e-13,7.027465518992513e-08,1337444354.635965,4.951755809783935,0.05002304166555405,0.5529960930347443,0.5
1079,455.55904139187436,54808.0687382054,54808.0687382054,0.0,1.2312052630122906e-12,1.583967256893771e-07,282433944.00696224,4.96202449798584,0.050022976472973824,0.5530884087085723,0.6
1080,-51.45262476766741,3856.89067119578,3856.89067119578,0.0,6.688137637316471e-13,2.886794724293119e-07,6598442285.293753,4.95809416770935,0.05002028085291386,0.5527826547622681,0.4
1081,375.36467487498174,47280.047192331214,47280.047192331214,0.0,4.4619455745327426e-12,3.050516027856992e-07,729105204.8557851,4.962509298324585,0.05002092346549034,0.5531637609004975,0.2
1082,-5.49873595557353,7234.494158113435,7234.494158113435,0.0,9.16409888608616e-13,1.9697049295459656e-07,8011444333.235743,4.9558745384216305,0.05001900978386402,0.5529761433601379,0.6
1083,-42.50963810697466,3443.584545586817,3443.584545586817,0.0,1.7361807984290399e-12,4.732083797164045e-07,111282066.04391453,4.967913055419922,0.05001844055950642,0.5527178823947907,0.7
1084,222.79819887394927,30574.976399168117,30574.976399168117,0.0,6.194145087203185e-13,7.637361409124363e-07,411541306.9008275,4.9454888820648195,0.050023088976740834,0.5527891755104065,0.3
1085,-28.249827654030533,7667.084938616082,7667.084938616082,0.0,5.420015105716986e-13,6.776382849537936e-07,205248461.36072594,4.9674467086792,0.0500190407037735,0.552758800983429,0.6
1086,-48.95820417898656,3048.5097887854045,3048.5097887854045,0.0,6.57680724244183e-13,1.888822297193246e-07,129251647.44803277,4.952437877655029,0.05002152360975742,0.5528207778930664,0.6
1087,-21.979599795073785,7658.929436017414,7658.929436017414,0.0,8.516295345975741e-12,4.445640626559629e-07,17009112577.992142,4.9530774593353275,0.05002597980201244,0.5532903552055359,0.5
1088,45.08338522701517,13791.885968414344,13791.885968414344,0.0,1.4191727412401501e-12,2.1892682709318124e-07,889680289.0305952,4.93605899810791,0.05002227649092674,0.553028666973114,0.5
1089,442.33324521575605,52013.366190982226,52013.366190982226,0.0,9.404331661863418e-13,1.4450765907891482e-07,1170668780.711287,4.951171731948852,0.05001908577978611,0.5532632887363433,0.5
1090,220.11597264011752,30062.31479644658,30062.31479644658,0.0,9.833982073571597e-12,1.218802615788538e-07,12354462690.792274,4.944892835617066,0.05002409219741821,0.5530607163906097,0.3
1091,442.1320343231462,52745.863322841935,52745.863322841935,0.0,1.258121956723176e-11,2.1117414100591802e-07,348607709.38465464,4.956323337554932,0.050023434683680534,0.5529142260551453,0.5
1092,-29.114746946895593,5102.142886431249,5102.142886431249,0.0,2.127840127891298e-12,2.8279817024893266e-07,1504068681.9097679,4.959447383880615,0.05002149827778339,0.5529996931552887,0.5
1093,20.11710013925677,11241.195412786563,11241.195412786563,0.0,1.4628625699120645e-12,1.1024530482260432e-07,295873476.8080599,4.957840442657471,0.050020651519298555,0.5532911002635956,0.7
1094,1126.8956081115386,121455.79225279533,121455.79225279533,0.0,7.090775514717246e-12,1.3118159786997863e-07,477990739.0147295,4.955485677719116,0.05002037957310677,0.5529784917831421,0.4
1095,243.77646874722302,32689.62039299249,32689.62039299249,0.0,4.3328581564716406e-13,2.7398140517876973e-07,429150123.7438855,4.94838695526123,0.05002046190202236,0.5533686816692353,0.5
1096,552.2684774605767,64278.12543805393,64278.12543805393,0.0,4.149239513694006e-13,1.4849682582510132e-07,174108441.22212362,4.957373762130738,0.0500228937715292,0.5532095968723297,0.4
1097,96.3308814147013,19371.674398197283,19371.674398197283,0.0,1.6012774568925197e-11,2.476662098747848e-07,477446305.59269315,4.932844448089599,0.05001916214823723,0.5528342008590699,0.3
1098,187.27649080267983,27505.617842746928,27505.617842746928,0.0,3.478701741700634e-13,2.905922667991182e-07,391860482.02042824,4.952226352691651,0.050023482739925386,0.5533880174160004,0.6
1099,168.95397928041618,25741.660446837806,25741.660446837806,0.0,7.699745718228267e-14,1.100310476432075e-07,450991733.53903306,4.948002290725708,0.050021922960877416,0.5530310988426208,0.4
1100,290.79766695387116,36369.17930127779,36369.17930127779,0.0,9.598844688946527e-13,3.3397691447188476e-07,427737471.2227004,4.967043256759643,0.0500201191753149,0.5533709228038788,0.6
1101,185.67734849677035,26593.88466113042,26593.88466113042,0.0,4.3166008504262184e-13,1.3875181125418474e-07,669329273.1713526,4.9550604820251465,0.05002385079860687,0.5529972434043884,0.2
1102,26.82804680641241,11260.654284770644,11260.654284770644,0.0,5.57963236615114e-12,1.3299256144205143e-07,513428963.11868685,4.954762363433838,0.05002285726368427,0.5529021859169007,0.5
1103,38.04387751213752,13077.229301203814,13077.229301203814,0.0,2.277876707234251e-12,2.721812370406373e-07,205953546.28293216,4.919730615615845,0.050021512806415556,0.5527064263820648,0.4
1104,41.06895100159877,12559.443365475247,12559.443365475247,0.0,9.047603929178712e-12,4.731689813736624e-07,375749008.6102985,4.961239242553711,0.05002302750945091,0.5532450079917908,0.5
1105,32.35725205766541,10848.462108048236,10848.462108048236,0.0,2.1630038188422132e-12,1.873713585589818e-07,741059247.7240989,4.9600691318511965,0.05002217143774033,0.5533271312713623,0.5
1106,-59.397414189207474,3552.7667964722377,3552.7667964722377,0.0,9.732951243565731e-12,2.115886180678062e-07,816809587.8762722,4.968353319168091,0.05001936927437782,0.5527666330337524,0.4
1107,557.8567915070856,65094.23074311996,65094.23074311996,0.0,1.5230707091380616e-12,4.217989159916073e-07,84141992.54500648,4.961268377304077,0.05002005770802498,0.5529893279075623,0.6
1108,196.43781552632302,27966.054044966637,27966.054044966637,0.0,2.305557878559464e-12,4.2041693661243617e-07,3461807846.1393137,4.964555168151856,0.050020250305533406,0.5529002666473388,0.5
1109,260.66301002482146,34505.957460915895,34505.957460915895,0.0,2.1250391196979168e-13,1.1495248374954278e-07,1632506221.7894635,4.956315183639527,0.0500244714319706,0.5531504690647125,0.3
1110,661.5607454641051,74497.3068538395,74497.3068538395,0.0,1.3909010521695514e-11,3.2404045604056387e-07,1965448179.5449684,4.95477614402771,0.05002218335866928,0.5529448091983795,0.5
1111,237.17770579779025,32808.22726853038,32808.22726853038,0.0,4.077464447545394e-12,1.629539532319724e-07,30796266644.339863,4.960255813598633,0.05002143643796444,0.5529577612876893,0.4
1112,220.4285618232253,31203.888065715077,31203.888065715077,0.0,9.41090932305529e-13,2.6906223928248265e-07,160214819.35066298,4.953032398223877,0.05002089813351631,0.5531257390975952,0.7
1113,162.17070733304655,25098.60650536429,25098.60650536429,0.0,4.031453734378895e-12,3.8927139568010713e-07,538400617.1018895,4.947920942306519,0.05002220869064331,0.5531402885913849,0.4
1114,152.71111258847316,23235.917865545613,23235.917865545613,0.0,1.2600631192146475e-12,3.267660382647695e-07,1037941080.4787495,4.968014669418335,0.05001935847103596,0.5529035031795502,0.2
1115,21.17918090375301,10529.668044203905,10529.668044203905,0.0,1.1604126740388252e-11,2.9324071401149614e-07,770947192.5488105,4.97018141746521,0.05001930147409439,0.5527365684509278,0.7
1116,164.38431676359102,24388.627848413144,24388.627848413144,0.0,4.647670169535134e-13,1.6306417087172953e-07,7695393447.920085,4.952987432479858,0.050021954253315924,0.5532102644443512,0.5
1117,85.8381525345423,17967.04135931722,17967.04135931722,0.0,7.74983065493772e-12,2.5035720018417205e-07,1731627012.3598862,4.966581153869629,0.050016823783516885,0.5530105650424957,0.5
1118,280.98425874682994,37026.536127651976,37026.536127651976,0.0,1.232107900810543e-13,2.802050260735255e-07,651479261.6286668,4.959739255905151,0.05001774989068508,0.553188931941986,0.5
1119,58.28314522766794,14459.920770347857,14459.920770347857,0.0,2.3646612198465715e-12,2.4524769154169937e-07,502301681.89634097,4.9668107509613035,0.05002038553357124,0.5530669391155243,0.7
1120,279.2528460064983,36512.23721581985,36512.23721581985,0.0,4.370004398729726e-13,9.613070668253507e-08,1233131154.2901273,4.959260082244873,0.050018667429685595,0.5528480470180511,0.3
1121,294.3494524064306,38127.84457165218,38127.84457165218,0.0,1.1130986533783089e-11,1.475668005731495e-07,164609772.86355263,4.963381099700928,0.0500203225761652,0.5530039966106415,0.7
1122,514.7106551778646,60203.70554410926,60203.70554410926,0.0,9.272422638210093e-12,2.0355653484377595e-07,317476081.91850245,4.951483058929443,0.05002043955028057,0.5531393110752105,0.4
1123,589.1361314397772,67579.21939616314,67579.21939616314,0.0,3.941011001029897e-13,2.1105662389081517e-07,225257853.35457984,4.959651136398316,0.05002359114587307,0.5533199667930603,0.5
1124,140.88656484143655,21687.151809856725,21687.151809856725,0.0,2.889376133539407e-12,2.2307227924899847e-07,3305993183.388924,4.955752229690551,0.05002337843179703,0.5527679562568665,0.6
1125,168.81038202328662,24664.598605185653,24664.598605185653,0.0,2.872260190226396e-13,1.7091131831013138e-07,1166882695.444397,4.966894578933716,0.05001847445964813,0.5530186712741851,0.4
1126,115.92053185805567,19681.785438461957,19681.785438461957,0.0,1.7000258549608063e-11,1.8163761567803233e-07,1650395399.8400521,4.967103147506714,0.050019281730055806,0.5533135414123536,0.5
1127,-28.51692548081703,5675.2777706997995,5675.2777706997995,0.0,6.365012110341321e-12,2.0521035628764595e-07,621274578.840607,4.966665124893188,0.050020060315728185,0.5530347764492035,0.5
1128,587.443062044363,67357.51489159297,67357.51489159297,0.0,3.3929808827506897e-12,4.86496677684891e-07,126999559.5400325,4.963643646240234,0.05002005435526371,0.5529839336872101,0.6
1129,22.88509887822432,11180.558659513685,11180.558659513685,0.0,2.292905938740931e-12,1.8662980860720212e-07,579777547.1577396,4.9648766040802,0.05002079047262668,0.5529827415943146,0.7
1130,33.28657798388037,11525.63032559745,11525.63032559745,0.0,3.768008765506439e-12,2.8385237562758283e-07,383276956.53773993,4.951086521148682,0.05001687780022621,0.5524934709072113,0.6
1131,48.57977988590473,11698.199149562019,11698.199149562019,0.0,3.5530372049837256e-12,2.2805994412810508e-07,477057771.17913836,4.958717393875122,0.050021606311202046,0.5531675696372986,0.5
1132,-26.989621110433884,6923.640830582464,6923.640830582464,0.0,1.058370552990239e-11,1.68116404000346e-07,365888839.9215377,4.96457872390747,0.050017766281962396,0.5531350374221802,0.6
1133,306.54086396999344,38489.03998023314,38489.03998023314,0.0,1.3688312700914647e-12,3.166622039049917e-07,1117644362.0124156,4.964262342453003,0.050020407885313034,0.5530157625675202,0.5
1134,237.5086762976627,31823.17100888802,31823.17100888802,0.0,6.277943275557891e-12,7.361591669346862e-08,287933177.22869384,4.9646388530731205,0.050018927082419395,0.5530009746551514,0.3
1135,228.40945365028495,30511.18446833365,30511.18446833365,0.0,9.163093899454414e-13,1.85943174632993e-07,1655821676.2747693,4.963850736618042,0.050024162605404855,0.5532647490501403,0.4
1136,4.9904258021758,9762.07583352209,9762.07583352209,0.0,4.483798819775535e-12,2.463798346434959e-07,1190253132.8396268,4.9689257621765135,0.05001964420080185,0.5528822481632233,0.6
1137,126.00806579006519,21214.19271325186,21214.19271325186,0.0,2.0705245756564976e-11,2.3746707788417813e-07,3168499509.291049,4.943763351440429,0.05002066306769848,0.5531044840812683,0.3
1138,44.66181364630857,13631.492254134733,13631.492254134733,0.0,4.0057726880160146e-14,7.211141860812847e-07,927626995.245434,4.962533903121948,0.05001911483705044,0.5526105880737304,0.4
1139,126.02949799558351,20545.175011423325,20545.175011423325,0.0,8.409940033499015e-14,2.0237611889210308e-07,332706736.6174723,4.953087234497071,0.05002361312508583,0.553232479095459,0.2
1140,-7.354040095192499,8243.267594620092,8243.267594620092,0.0,2.594172829140535e-11,3.0577758324126097e-07,323619738.8741869,4.9488921642303465,0.05001937672495842,0.5529648423194885,0.5
1141,-70.6345705350254,1494.6295131331349,1494.6295131331349,0.0,2.4889807767739702e-12,5.615822911420745e-07,825529954.4697982,4.959256982803344,0.0500213373452425,0.5524880647659302,0.4
1142,282.49689639077894,37339.93751805879,37339.93751805879,0.0,4.12921487176231e-12,2.0841800166431858e-07,26054189687.362526,4.946912717819214,0.05002086721360684,0.5531264126300812,0.5
1143,19.46978177609052,10591.205667874196,10591.205667874196,0.0,7.50982590690349e-13,1.6104828980556117e-07,642200783.2444141,4.943626022338867,0.05002043917775154,0.5532593488693237,0.3
1144,245.62837544593697,33784.51232786641,33784.51232786641,0.0,2.8656803697486616e-13,2.323615687163963e-07,255166268.56403285,4.959043884277344,0.05001864992082119,0.5527978122234345,0.5
1145,17.915688765000315,9703.45091022984,9703.45091022984,0.0,3.9107498861177443e-13,1.690208102040952e-07,552963233.9540865,4.953529357910156,0.05002214051783085,0.5531371653079986,0.4
1146,-2.934997628506567,8139.417668768643,8139.417668768643,0.0,3.439413434599794e-13,3.3130084841636234e-07,396206921.4772128,4.935693645477295,0.050021540746092795,0.5533652424812316,0.5
1147,-33.72330960728503,4211.77092743441,4211.77092743441,0.0,1.8748655247906687e-12,3.369731499974132e-07,264887656.16642857,4.952445554733276,0.050021246448159216,0.5530386865139008,0.4
1148,64.23850924608351,14186.958240343083,14186.958240343083,0.0,5.7553320195195866e-12,1.7606604991497127e-07,1361776453.87333,4.955798101425171,0.05002259947359562,0.5532316744327546,0.3
1149,-65.45173068211878,1526.7834371492847,1526.7834371492847,0.0,3.0205594980610603e-12,3.578656639262469e-07,458484807.0758287,4.963499689102173,0.05002030618488788,0.5529502809047699,0.5
1150,2.4614469397765792,8564.272099350073,8564.272099350073,0.0,1.0244915205612483e-12,2.2370695996081434e-07,5314238622.022753,4.964263677597046,0.050018958374857904,0.5527450203895569,0.5
1151,784.3440698058959,86308.32998975518,86308.32998975518,0.0,7.129320408074372e-13,3.36870238442319e-07,237869511.99986038,4.963934326171875,0.05001893602311611,0.5532182276248931,0.7
1152,82.30802421205904,16169.324737174738,16169.324737174738,0.0,7.396019568233291e-12,2.350424541722201e-07,315152319.0708812,4.958271074295044,0.05002117529511452,0.5532034397125244,0.5
