episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
2132,18.20663213256359,17.818275670124514,17.424761295590912,0.39351437453360405,0.6132508885627784,0.8404988336535751,1.018192799246034,2.771777675151825,0.5018890224397182,0.7556140577793121,1.0,0.021198656288262396,0.7268748611081768,0.3740367586982196,1.0
2133,18.798858949362295,15.781740742886248,15.781740742886248,0.0,0.7905215568524117,0.7109241470111844,0.4367126970359759,2.630250970125198,0.5403321748971939,0.7127925789356232,1.0,0.018775761686067493,0.7507228519317981,0.3847493068089328,1.0
2134,18.57592604633201,32.330989912816854,29.840459590922976,2.490530321893881,0.6425266438547739,0.8385016327899971,1.2938409138075093,2.8170484924316406,0.6273776096105576,0.7090300142765045,1.0,0.03846463907673361,0.7405141383223854,0.3894893886995595,1.0
2135,18.744665036832437,21.2558179760464,9.850620164815576,11.405197811230824,0.654196326413926,0.8420595405421265,0.6823498700496086,2.8653887057304384,0.6272828416526317,0.7525014925003052,1.0,0.025288349318535835,0.7481279334780262,0.386708141398281,1.0
2136,15.8135935343104,25.229874639995376,20.858955376610652,4.370919263384726,0.5111656473010813,0.7499842795579008,2.630840738279349,2.782487487792969,0.5536837822198868,0.7251514172554017,1.0,0.03001634112025569,0.630574963429491,0.33029565227487334,1.0
2137,20.613989755480546,24.037586922106698,24.037586922106698,0.0,0.7508076068677491,0.8945600946903072,1.0978958811192192,3.057526534795761,0.6259182146191598,0.7380200278759003,1.0,0.0285978594446906,0.8226838507790282,0.4256408551118594,1.0
2138,20.19546880298631,14.379612195993131,12.199276261913392,2.180335934079738,0.7417135965602006,0.8716797218693614,0.931562293207217,2.5946379959583283,0.6222768212854862,0.768115326166153,1.0,0.01710762938820523,0.8066966592147811,0.41190214430149313,1.0
2139,18.894078112701372,58.00760012410487,50.92231001950381,7.085290104601061,0.6061637884923257,0.8963093768064906,3.071575701336613,2.7555045449733733,0.5662125873565674,0.7564338636398316,1.0,0.0690124678674518,0.7512365826494081,0.4101245252584299,1.0
2140,18.516712880599076,19.789482473235868,15.864502987656037,3.9249794855798283,0.6151229282028943,0.8631256131303497,1.2900785199496496,2.73030833363533,0.6424675410985947,0.7445253157615661,1.0,0.023543829090943033,0.739124270666622,0.3813340498787825,1.0
2141,20.237884840535934,15.249194093739993,15.249194093739993,0.0,0.7158449078667192,0.9008059803550523,0.6722650036623053,2.8211954176425933,0.6354837891459465,0.7562865877151489,1.0,0.018142183354374834,0.8083254441108858,0.4132338137326303,1.0
2142,19.728969650508976,24.875453978167602,16.37686395882413,8.498590019343466,0.6543545463707943,0.9200807832243094,0.9024607809762507,2.6388960230350493,0.6076687785983086,0.7336971569061279,1.0,0.029594681812102612,0.7872176647975518,0.4084061733048272,1.0
2143,18.310384245723345,41.25666311076398,41.25666311076398,0.0,0.5811970089203824,0.877194918853546,6.061691800387438,2.5452638459205628,0.6254278399050236,0.7598081374168396,1.0,0.0490836395775444,0.7291959638869642,0.38913980173225426,1.0
2144,19.198207051601628,35.56789169339473,25.679157619035326,9.8887340743594,0.6243184062750832,0.905987176594402,0.8233154674102985,2.676932032108307,0.6292903783917427,0.7385553169250488,1.0,0.042315627216982496,0.7651527914347426,0.4037342093258625,1.0
2145,18.643733880188346,14.486011480538558,14.486011480538558,0.0,0.6815169091807882,0.807721009986539,1.2833942517946695,2.557580975294113,0.5271157929301262,0.7511563014984131,1.0,0.017234214132102608,0.7446189595836636,0.3809265868578831,1.0
2146,18.62003755125766,17.3124190372355,7.238929863792787,10.073489173442711,0.6301512760305991,0.8567498273094649,8.146865938099781,2.6149374687671663,0.5407629120349884,0.7254538071155548,1.0,0.020596831448963734,0.743450551670032,0.3820236915594979,1.0
2147,18.735563315453916,10.72567377221565,2.1568627329137793,8.56881103930187,0.7200983115158915,0.7770728278490445,0.4384359281608875,2.7649168646335602,0.5498547348380088,0.7499139428138732,1.0,0.0127604868151443,0.748585569682468,0.38067302824880617,1.0
2148,18.251987044532253,57.97855013728251,57.5159059668164,0.46264417046610956,0.5666830250813096,0.8844273885140743,4.203859077816611,2.350627455711365,0.5675027135014534,0.7659556555747986,1.0,0.06897790668447167,0.725555206797692,0.39726655674108186,1.0
2149,19.549251603982484,9.527235804121133,9.527235804121133,0.0,0.7316980926417511,0.8307551466632606,0.4888861491061827,2.8600811052322386,0.5902373856306076,0.7597838306427002,1.0,0.011334688099332777,0.7812266196525058,0.3962806538759193,1.0
2150,17.95350417973382,11.575500903503203,11.239120905372026,0.33637999813117775,0.5802061600918959,0.8542676182747562,2.6416492609336286,2.7280247974395753,0.5746402788162231,0.7349867999553681,1.0,0.013771538254359068,0.7172368891833261,0.36550421371884256,1.0
2151,17.40370538180541,31.314714315159435,29.31295932796228,2.001754987197154,0.48508466697274616,0.9023245637966268,1.9144316978640448,2.5177460157871248,0.5744012999534607,0.7809034562110901,1.0,0.037255561526934,0.6937046153846865,0.36548008845581026,1.0
2152,19.169951626056996,19.00305696994196,19.00305696994196,0.0,0.6671291580601998,0.8635012181358117,1.7132293985161815,2.4812680280208586,0.6100088538229466,0.7570320165157318,1.0,0.02260820747136042,0.7653151880980058,0.3939616977846831,1.0
2153,20.04249699483564,3.889102540290989,3.889102540290989,0.0,0.7781067945174306,0.824686003726303,0.5641707326557587,3.0867016315460205,0.575592340528965,0.7415318298339844,1.0,0.004626920671098851,0.8013963991218668,0.4030116598964828,1.0
2154,18.883952841792055,37.26527691284493,32.240957946702345,5.024318966142577,0.670973101282889,0.8339272386436832,2.1483774535150544,2.571983653306961,0.5475720643997193,0.7150076067447663,1.0,0.04433503058249628,0.7524501699632862,0.39839260027289125,1.0
2155,19.54672274302114,9.686160902870006,7.465887929086728,2.2202729737832785,0.7440665755337617,0.8181595518992058,1.0638359162802964,2.9236392068862913,0.55234689027071,0.7353901052474976,1.0,0.01152376355232985,0.7811130637164837,0.3963184136344068,1.0
2156,19.54497504688547,19.17233891659112,7.930329224069637,11.242009692521483,0.7004399055130667,0.8601659249898368,6.131692927967886,2.9332057666778564,0.6281467455625535,0.7548866653442383,1.0,0.022809604613780905,0.7803029152514518,0.40155625993261634,1.0
2157,19.80898724417374,18.61626809651745,11.681407452371753,6.934860644145698,0.7361769243978142,0.8456366663039182,1.0403047116734554,2.6526746022701264,0.6043503963947296,0.7400499951839447,1.0,0.02214803924096324,0.7909067953508662,0.4065274172959147,1.0
2158,20.779060778152214,4.672869716530435,4.672869716530435,0.0,0.7831760345859203,0.8784195459746634,0.31819729806135194,2.808078159093857,0.660172388702631,0.7301444840431214,1.0,0.005559379641131493,0.8307977902802919,0.4181785849607117,1.0
2159,20.29012496812973,26.18852954583972,21.1662289669606,5.022300578879121,0.7777268714596457,0.8413959555181734,1.6280142732951375,2.5252220129966734,0.6003667750954628,0.7457474184036255,1.0,0.03115686651251486,0.8095614134889095,0.4203591400007122,1.0
2160,18.70767269503876,28.71379230181906,12.767644667610433,15.946147634208629,0.6529987590765984,0.8391337753669096,1.5936629675847447,2.9440541326999665,0.5900601828098297,0.7489529240131378,1.0,0.034161207571807836,0.746066267221754,0.3901137373967809,1.0
2161,20.05499030237992,21.583631078613063,19.008001871056017,2.5756292075570433,0.7372993174083389,0.8637314099185431,0.7728127816518287,2.786820194721222,0.5802598261833191,0.749436627626419,1.0,0.025678353234557357,0.800515363663441,0.4130968584489992,1.0
2162,17.52057169416692,49.89216118693944,49.89216118693944,0.0,0.5222102296351367,0.8716489760108282,1.3419878405684948,2.7737727677822113,0.6415622767806053,0.7247784078121186,1.0,0.05935741460403188,0.6969296028229826,0.3781435087135072,1.0
2163,19.015538895588904,6.365103170593947,6.349663227616684,0.015439942977263428,0.6597205100004255,0.8605292178185452,0.9404208896912162,2.7748355007171632,0.5894772925972939,0.7339925861358643,1.0,0.007572653878006108,0.7601248639094853,0.3838487588937457,1.0
2164,16.473494409469076,41.81811704051293,41.81811704051293,0.0,0.4653699249998202,0.8459831913311446,1.5296555692537996,2.6958938694000243,0.5884104397892952,0.749993417263031,1.0,0.0497516093125956,0.6556765581654824,0.352714083739039,1.0
2165,19.00291057293635,12.29090168143178,3.7673390236876725,8.523562657744108,0.6812342578497828,0.8370803813769405,0.894734424969888,2.8583642089366914,0.6090361604839564,0.7719926977157593,1.0,0.014622660746817255,0.7591573196133616,0.38688999018008946,1.0
2166,17.365414839256736,38.40057556717083,29.584287605008697,8.816287962162129,0.5100393661894236,0.8732007506524289,5.446188905470362,2.820820918083191,0.5666546906530857,0.7689793384075165,1.0,0.045685711557644386,0.6916200584209262,0.3686528849892853,1.0
2167,16.998231919875494,25.11317913778033,21.907405153045346,3.2057739847349875,0.49131024277099905,0.8646289672734478,3.365947142703121,2.7718161976337434,0.5176380832493305,0.7520529627799988,1.0,0.029877506819583673,0.6779696050222235,0.3539235559209036,1.0
2168,18.70613057112663,4.17182786825493,4.17182786825493,0.0,0.6266119261360202,0.8692274340607494,1.1107581196202032,2.9226309132575987,0.6125765165686607,0.7506117570400238,1.0,0.0049632830196476956,0.7479196800983848,0.37644148155901624,1.0
2169,18.644483165441205,7.392357776950169,4.77229838118757,2.6200593957625995,0.6680796708540349,0.8223252778032456,0.7698969853621073,2.5509717309474946,0.5987118045985699,0.7507065105438232,1.0,0.008794793310790383,0.7452024743286403,0.3769986338197153,1.0
2170,18.61016425431693,17.826368857801366,17.29085977053822,0.5355090872631455,0.5864837169863467,0.899547311889136,4.203908934798621,3.108557962179184,0.6854820576310158,0.7295533502101899,1.0,0.021208284868884573,0.7430155144377413,0.38211189965331294,1.0
2171,17.889238526226894,22.653955868994455,22.653955868994455,0.0,0.5411286117635433,0.8864749308782076,1.5833800445366748,2.733988497257233,0.5394299578666687,0.7546716809272767,1.0,0.026951733878574694,0.7138017713208755,0.37037675259972513,1.0
2172,19.403678415898145,23.764619444778642,20.21339552904983,3.5512239157288166,0.6450353053187478,0.9035500903425338,0.8985000704947568,2.645697959661484,0.6546396395564079,0.7703043150901795,1.0,0.02827310614999028,0.7742926978306408,0.4012829019903155,1.0
2173,17.23133426589369,13.48279607449772,12.959803640122727,0.522992434374992,0.4900829470976571,0.8863195719452938,2.38020033825606,2.698288607597351,0.6189647601544856,0.7769313192367554,1.0,0.016040674478239977,0.6882012595214755,0.35212096699985773,1.0
2174,18.94238564346538,15.612239600633064,15.612239600633064,0.0,0.6726564027392148,0.8402978902212594,1.1758267818471986,2.666987283229828,0.5889978036284447,0.75180877327919,1.0,0.018574103763515662,0.7564771464802371,0.3875256251218764,1.0
2175,19.826156527739496,2.941856476273407,2.8961979200437487,0.0456585562296587,0.7834617577573851,0.8021716371593697,1.648343091914549,2.57504793047905,0.6253527447581291,0.7359961974620819,1.0,0.003499968540417296,0.7928166974583775,0.3981583329993974,1.0
2176,20.377081403320005,14.221202810796772,12.946688765053645,1.2745140457431265,0.7747537127745823,0.8531933361908409,0.5481111714015624,3.164912369251251,0.644650829732418,0.7332800006866456,1.0,0.016919167486965092,0.8139735244827115,0.4154463459848383,1.0
2177,18.1269684038613,8.548632834672569,6.732132014712533,1.8165008199600345,0.6442393017554819,0.8045840093649727,2.590941351465121,2.8214957475662232,0.5896343973278999,0.7496742057800293,1.0,0.010170430211753014,0.7244116555602274,0.3672910428859902,1.0
2178,17.059132424718563,17.823395683313937,16.24554857098288,1.5778471123310567,0.5324778904038974,0.8294710561187322,3.2588601274443003,2.8158098316192626,0.5644232757389546,0.7746130454540253,1.0,0.02120474764086033,0.6809744732613148,0.35108961045108755,1.0
2179,18.857445417120744,19.432280057060254,19.432280057060254,0.0,0.6549132971065658,0.8506495947292585,3.2699980422388837,2.763221685886383,0.5424680325388909,0.763915001153946,1.0,0.023118860290031514,0.7527814459179121,0.3879501531039718,1.0
2180,18.96972743698467,11.558446811432045,11.183313828956717,0.37513298247532817,0.6651350798803831,0.8506392206507312,0.9559541880322007,2.697334054708481,0.5402769777178764,0.7531470596790314,1.0,0.013751248758180097,0.7578871502655571,0.3858191995118686,1.0
2181,19.294472794824667,35.220523612404335,34.88594545917069,0.33457815323364426,0.7483329014285348,0.7897281536624857,0.6800324240123825,2.5319469392299654,0.5752294075489044,0.7359636473655701,1.0,0.04190235846467695,0.7690305275455103,0.4054664430050936,1.0
2182,18.87433861827486,11.338916887477783,6.648495383995653,4.690421503482127,0.6871496155267116,0.8210278409281168,2.182448010279823,2.980259780883789,0.6620209658145905,0.7538394927978516,1.0,0.013490070881653155,0.7540887282274142,0.3837893995545337,1.0
2183,18.259722671787312,27.354765297976183,27.354765297976183,0.0,0.6257970862789917,0.8307115458433154,4.026617976428904,2.850756025314331,0.5984035389125347,0.7372740805149078,1.0,0.032544353793457305,0.7282543160611535,0.38039933492730543,1.0
2184,19.083340727638905,24.787517917147376,13.469883080041507,11.317634837105865,0.6582963770119699,0.8645023626883315,0.9652919864120345,2.7501196336746214,0.5769523751735687,0.7604007887840271,1.0,0.029490063028140428,0.7613993698501507,0.3954447164391455,1.0
2185,19.489183340782372,6.118419271110147,6.118419271110147,0.0,0.6740093550803882,0.8841704276194828,0.667532969727298,2.544003655910492,0.612192975282669,0.7680829608440399,1.0,0.007279170530132368,0.7790898913499356,0.39318453094003397,1.0
2186,18.788575421385055,17.433182499684023,16.50832911995651,0.9248533797275096,0.6497310777218669,0.8506342080129677,2.2327778854595692,2.8483992767333985,0.5862114027142524,0.744780479669571,1.0,0.020740505459851278,0.7501826428674173,0.3854615741636343,1.0
2187,17.44209594902298,27.346872262272385,24.854811125578,2.4920611366943897,0.47820281470369025,0.9128969114414501,2.410870917583898,2.553665723800659,0.6058097207546234,0.7439641785621643,1.0,0.03253496333648754,0.6955498630725702,0.36404241320452885,1.0
2188,16.745690710117394,22.55988399950415,20.354762237779155,2.2051217617249925,0.502972933290685,0.8331614655955554,4.224514205095607,2.7217118060588836,0.5984333595633506,0.7584908878803254,1.0,0.02683981523590475,0.6680671994431202,0.34745350733951247,1.0
2189,19.036863659520847,19.852723053610422,8.957133592982972,10.89558946062745,0.6560903229263962,0.8637604109402983,1.081090181925945,2.8138597667217256,0.6322174395620823,0.7541158998012543,1.0,0.02361906730992952,0.7599253669333472,0.39177221712163834,1.0
2190,20.042412000805324,7.354574115842529,7.178832277633998,0.1757418382085305,0.7168632903211626,0.8853818619554338,0.6706156167369727,3.0331348752975464,0.644954454600811,0.7509315037727355,1.0,0.008749841551149802,0.8011225761382982,0.404936208844724,1.0
2191,20.006432084261043,21.012600080156886,21.012600080156886,0.0,0.7568393750800467,0.8403958140062417,1.160461080830655,2.785781902074814,0.6680747473239899,0.7404009747505188,1.0,0.02499898952449241,0.7986175945431442,0.4118082920338183,1.0
2192,18.884372662770218,17.693569682092562,13.6105689719387,4.083000710153858,0.632706219212617,0.8752822079346144,4.979880606321026,2.7093719696998595,0.6226709298789501,0.7323815321922302,1.0,0.021050291798548615,0.7539942135736157,0.3875222526860822,1.0
2193,19.483175130838713,26.989449281933336,25.491630922494327,1.4978183594390055,0.6285157144211708,0.925926128272906,0.9787290104036422,2.7598808968067168,0.6809589996933937,0.745609337091446,1.0,0.03210973212725005,0.7772209213470385,0.4046653267371443,1.0
2194,17.9642599398037,59.316823114752395,59.316823114752395,0.0,0.5961714950813475,0.8317118896196178,2.4572964138837055,2.5076975071430208,0.6033327125012875,0.7658729815483093,1.0,0.07057006910211908,0.7139416923504827,0.39225588072630085,1.0
