episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
845,22.405699020972868,1.7015595070155696,0.021493761353269355,1.6800657456623,0.8464231604308727,0.9458490642348193,0.3977531348082995,4.827975344284251,0.9633900297828701,0.6885930170632961,1.0,0.0007853849017753968,0.896136112332846,0.44846074861731067,1.0
846,22.77269918087837,3.550724633028773,1.4145605578170881,2.136164075211685,0.9279786481082144,0.8934539571259499,0.12238850987370703,4.59938356742077,0.970426089317532,0.8589190268714405,1.0,0.0016388997890728883,0.9107163026170821,0.4561776012030775,1.0
847,23.04728215094258,4.121613058653479,2.1695665326415337,1.9520465260119448,0.893868869395281,0.9494687414542959,0.18618651781866088,4.3700669481035375,0.9670794805739987,0.8188236794897372,1.0,0.0019024034445344474,0.9216688054247885,0.46178560443466143,1.0
848,22.556673439742358,3.9525551941407606,3.3463580642664787,0.6061971298742813,0.87083753172661,0.9332696333809417,0.20887117861131155,4.205917466750704,0.979345090011044,0.7210311512847586,1.0,0.0018243717954694316,0.9020535825537759,0.45193897717462267,1.0
849,23.106495890781158,2.0216014020439848,0.46209310882467575,1.5595082932193087,0.9148487637647631,0.9334526593931186,0.5639160320888295,4.300169969213375,0.9644792446703023,0.7776659913807858,1.0,0.0009331059019840624,0.9241507115789409,0.46254190874046247,1.0
850,23.40527925733773,1.15434198624533,0.22696532814642542,0.9273766580989045,0.9182370510476118,0.9540606690527383,0.162203960109778,4.551900512002496,0.962729052374346,0.7829688516051594,1.0,0.0005328069713369179,0.9361488600501751,0.468340833510756,1.0
851,23.24761089338681,2.7108768327814716,0.6143332079451631,2.0965436248363085,0.9021858937240226,0.9573303168247488,0.16376496222191989,4.77271438462533,0.9625677431633142,0.7298766257595776,1.0,0.0012512531746677216,0.9297581052743857,0.4655046792245267,1.0
852,22.841857395292077,3.0470309881990967,1.3319206446235876,1.715110343575509,0.904668186229081,0.9223514539317496,0.1863427797065425,4.410635430199458,0.9734191913589554,0.8611210411367304,1.0,0.0014064110737864665,0.9135098200804153,0.45745811557710087,1.0
853,22.526405258736496,17.92172420709522,15.783140280978216,2.138583926117006,0.9425111866670575,0.8576664399940248,0.40166134489144284,4.2461010228454255,0.9588103233068614,0.862130369493306,1.0,0.008272088956044038,0.9000888133305411,0.4541804511432926,1.0
854,22.88943122953833,1.2029409719380901,0.9437760520854583,0.2591649198526318,0.8865874317061454,0.9444371995195027,0.21736907617816698,3.79016369729954,0.9724644207335962,0.7421728888958791,1.0,0.0005552386932057806,0.915512315612824,0.45803377715301485,1.0
855,23.02556817707641,0.7735129434073045,0.08588523916811117,0.6876277042391934,0.9045040288834908,0.9374579183491477,0.19577666900945417,4.762475753791462,0.9659133822354459,0.773582160984776,1.0,0.0003570285873489496,0.9209809736163193,0.4606690011018341,1.0
856,22.13958833833961,2.286646150639908,0.6526895299365302,1.633956620703377,0.8250603202208207,0.945859885032843,0.2981539389575163,4.730033482167993,0.9719587491108741,0.7338310358888601,1.0,0.0010554419960106516,0.8854601026268318,0.4432577723114212,1.0
857,22.870476192468356,1.4937323790935617,1.4937323790935617,0.0,0.8677271406980579,0.9617496942945634,0.2124774386699535,3.984603216340653,0.9677290334907334,0.7724275437150183,1.0,0.000689458613111197,0.9147384174963107,0.45771393805471094,1.0
858,23.024083845009365,0.9464304963615335,0.9464304963615335,0.0,0.8796983320348345,0.9621262007940885,0.19142213275195005,4.122924102089017,0.9644329130774807,0.8163121976928376,1.0,0.0004368417439163599,0.9209122664144616,0.46067455407918895,1.0
859,22.440325901988217,1.4673954097793043,1.4673954097793043,0.0,0.8655571918659831,0.9295104631755478,1.8030779943914854,4.451556461864258,0.9727163310225664,0.8570721817892416,1.0,0.0006773023188572163,0.8975338275207654,0.4491055649198113,1.0
860,22.381984056040864,2.585839259089478,2.4834841212382495,0.10235513785122848,0.8509529204811715,0.9393266418900441,0.28716414135361445,4.590662780167693,0.9691434221322431,0.6734093081136063,1.0,0.0011935398698274097,0.8951397811856079,0.44816666052771764,1.0
861,23.145160799513896,2.7094378813929416,2.6261760568831223,0.08326182450981974,0.9290226482833296,0.9222977101019666,0.12347862678889512,3.875189889247635,0.9785133265971286,0.8345716102113356,1.0,0.0012505890011902262,0.9256601791926481,0.46345538409691917,1.0
862,23.09780797936822,0.8936160106978884,0.8936160106978884,0.0,0.9257516298487645,0.9219765354766893,0.1407254127273318,4.84392954719083,0.9779832150945573,0.8886453028748246,1.0,0.0004124642834371711,0.9238640826627269,0.46213827347308206,1.0
863,23.18644830502426,1.4721065864199643,1.4721065864199643,0.0,0.9098534916970764,0.9449034469779884,0.15010231038417626,4.8538848430183625,0.9733480934607652,0.8522250569658114,1.0,0.0006794768458061216,0.9273784693375324,0.4640289730916693,1.0
864,22.842285738104433,4.264148555322154,1.3450729636813983,2.919075591640756,0.8842835004850664,0.942639009486048,0.21985336510729256,4.805024814821552,0.9766661445718671,0.6929870944871435,1.0,0.0019681932253731906,0.9134612549855572,0.4577147241054652,1.0
865,23.467359880662546,2.8240370521213563,0.12144960309087342,2.702587449030483,0.910088362865418,0.9669955501110689,0.16023685157263098,4.792981684213912,0.9647840618400134,0.708738028418329,1.0,0.0013034842764215579,0.9385419564882435,0.4699227203823325,1.0
866,23.210482232441507,1.83275917506411,1.0492167499279592,0.7835424251361508,0.8935278255352533,0.9631128919902433,0.23792012936873738,3.982394613072391,0.975329297825168,0.7304522736707514,1.0,0.0008459424303122608,0.9283203587627483,0.46458315059653027,1.0
867,21.47993456863593,3.7541213327613274,3.7541213327613274,0.0,0.7665380472995242,0.9514514306482537,0.7175173644142272,3.1065963985972287,0.9634680624146696,0.6772296935500528,1.0,0.0017327811352040468,0.858994738973889,0.4303637600545465,1.0
868,22.98566346761466,3.43337056998923,3.43337056998923,0.0,0.8799695139937184,0.9585129034927958,0.19150450365421087,4.108928216569165,0.9677292273550843,0.6448840854867752,1.0,0.0015847329445439465,0.9192412087432571,0.46041297084390054,1.0
869,22.663009313716355,4.116931710537735,2.746728857755404,1.3702028527823313,0.8886201932488866,0.9239760960117125,0.23326162708166576,3.834011627012945,0.9721509349869478,0.8410209677535443,1.0,0.0019002426854690718,0.9062981446302996,0.4540991936578843,1.0
870,22.643305865059492,1.241647553688989,1.241647553688989,0.0,0.8662799760613947,0.9450504473196364,0.23822419969629605,3.7042590283082717,0.9730821204708167,0.7939577704394981,1.0,0.0005731044009763012,0.9056652116905155,0.45311915804574593,1.0
871,23.381676650412775,1.37219096615281,1.2527953044316684,0.11939566172114155,0.9203415767066585,0.9500444162930087,0.23338396935807798,4.491873211384928,0.9793799075320996,0.7944707371266848,1.0,0.0006333590231347403,0.9351929964998336,0.46791317776148417,1.0
872,23.562888355122137,2.894170634050781,0.07141837951501735,2.822752254535764,0.9529022562917338,0.9318163631581856,0.0911215886310493,4.521729923814409,0.9634896114679476,0.824492376434046,1.0,0.0013358556722661901,0.9423593097249596,0.47184758269861293,1.0
873,23.013542508834227,0.9908976713132518,0.8271332342759575,0.1637644370372942,0.9032763799878099,0.9377000453584986,0.18513930810189744,3.6949822201193183,0.9813327343226138,0.8198023692089835,1.0,0.0004573663554199205,0.9204882126731542,0.46047278951428705,1.0
874,22.43741517419626,0.3514850660887342,0.07569044609561758,0.2757946199931166,0.8690843205424205,0.9258709477580056,0.3799538841981163,4.534487756124026,0.9643614414581065,0.8338058959077265,1.0,0.00016223415223943352,0.8974776341502131,0.4488199341512263,1.0
875,23.25060312185062,3.4385314920844308,0.07831129902134869,3.360220193063082,0.9280904139588199,0.9315866187035893,0.15809898759683025,4.468732160523368,0.9685300895357618,0.8402597334423925,1.0,0.001587115059466227,0.9298385163312046,0.4657128156953354,1.0
876,23.100541915839308,1.7670689116694396,1.7670689116694396,0.0,0.909935093729286,0.9379174902594549,0.23952542811844002,3.97177931900732,0.9727643985807798,0.7824214031779952,1.0,0.000815621926767655,0.9239262919943705,0.46237095696056907,1.0
877,22.904080551443705,1.213064602244031,1.213064602244031,0.0,0.8995683176857945,0.9326271663650999,0.21710510977633032,4.255561468846593,0.9675755346716205,0.7377701801081907,1.0,0.0005599114339243156,0.9160977420254472,0.4583288267296858,1.0
878,23.132863517906756,1.469033350718258,0.590435565222287,0.8785977854959711,0.9090627007675076,0.94140778671863,0.1545946735535085,4.167704147959988,0.9676588996461577,0.8070162270244243,1.0,0.0006780583394830893,0.9252352437430689,0.462956651041276,1.0
879,22.596102354971283,2.6515101099351694,2.0816752160433345,0.5698348938918347,0.8697381586123109,0.9376637779776584,0.22376915152487156,4.835927562878015,0.9707420046599958,0.8057927079787481,1.0,0.001223851413166504,0.9037009682949846,0.45246240985407554,1.0
880,22.871559301735765,2.278071128537629,2.278071128537629,0.0,0.8691964244597061,0.9602823836081424,0.22735125110651766,3.9080518061418945,0.9643600428708023,0.7110858622392722,1.0,0.0010514840428131568,0.9147394040339243,0.45789544403836874,1.0
881,22.773453747995482,3.1814987946443964,2.142356386948906,1.0391424076954905,0.8902500288643246,0.9312828026333095,0.21542682788695383,3.602493744982292,0.9679384448454655,0.7950300887561419,1.0,0.0014684770694343217,0.9107664157488171,0.4561174464091257,1.0
882,23.110579780453197,0.5482183858617583,0.5482183858617583,0.0,0.9018007345645322,0.9469864632948303,0.20957777951940162,4.802710273412567,0.9743424733093984,0.7832111226627645,1.0,0.000253039897433081,0.9243935989296812,0.46232331941355714,1.0
883,22.706957040412096,1.367929501424589,1.367929501424589,0.0,0.8558669200523483,0.9605419642066012,0.2599882836376724,4.82031076040305,0.9752203236864555,0.7895098857527497,1.0,0.0006313920686772595,0.9082044421294748,0.45441791709907603,1.0
884,23.202762514734786,0.2155409563783988,0.2155409563783988,0.0,0.941122133333244,0.9150755984685256,0.14700728542307148,4.8258530198585925,0.9788312040189966,0.8597318200810765,1.0,9.948674269449152e-05,0.9280988659008849,0.46409917632178965,1.0
885,22.062248757247286,0.8280534529741188,0.8280534529741188,0.0,0.8169158660696517,0.947974639490695,0.36244957197766686,4.848703947124893,0.9688899929382737,0.7839262191159666,1.0,0.0003822027247048879,0.8824452527801734,0.44141372775243914,1.0
886,22.929191244042972,0.82548005417111,0.4618821515683653,0.36359790260274466,0.8718777644051121,0.9623684179179538,0.2665039804876319,4.837546998759564,0.9691499200867351,0.7431388510378973,1.0,0.0003810149269477146,0.9171230911615329,0.4587520530442403,1.0
887,23.25726989897377,0.7500567889560589,0.7443128129070928,0.005743976048966175,0.9303049838033115,0.93019563346134,0.121197702576592,4.3619752243534045,0.9679468218763406,0.8480029616674856,1.0,0.00034620198417476423,0.9302503086323257,0.46529825530825025,1.0
888,22.673679425023447,0.974116152700576,0.4418402854847572,0.5322758672158189,0.8496327451879182,0.9641564451532172,0.230963972291672,4.727951891859739,0.9792830511875404,0.7227425884975507,1.0,0.00044962054853340427,0.9068945951705677,0.45367210785955053,1.0
889,23.099850499968856,3.2089750167567157,1.7611573421656117,1.4478176745911038,0.9050874768130062,0.9425541285636893,0.2122889163812474,4.006789282962478,0.9800608390926765,0.738244436409455,1.0,0.0014811592059778105,0.9238208026883477,0.4626509809471627,1.0
890,22.99458756690111,2.275228669481428,1.1222731435486102,1.1529555259328177,0.8921561273106932,0.9471652488366634,0.17772127520212236,3.8849907123012177,0.9798821901368556,0.7398242198911776,1.0,0.0010501720555347509,0.9196606880736783,0.4603554300646065,1.0
891,23.029165085549614,2.9798328243286214,0.44528411533768647,2.534548708990935,0.8877902818266601,0.9542212281361588,0.19807561083238012,4.647722434701782,0.9676275894890536,0.6069814315761538,1.0,0.0013753945720929896,0.9210057549814095,0.46119057477675124,1.0
892,22.83800159762225,1.3207034966902416,1.1867864909564585,0.133917005733783,0.893136611622674,0.933760935639519,0.21398584800225268,4.489745104100583,0.9862354861054178,0.8486857641749489,1.0,0.0006095940704664391,0.9134487736310966,0.4570291838507815,1.0
893,23.696125823205954,1.1492851111092017,0.6258608418482299,0.5234242692609719,0.92539540260521,0.9701705886948754,0.15328947169178372,4.3690888887737,0.964357380011863,0.7335441640247286,1.0,0.0005304728811298441,0.9477829956500428,0.4741567342655863,1.0
894,23.14179783816432,1.0274214707933853,0.19497710995238215,0.832444360841003,0.9051348206454031,0.9460980880098774,0.1560031996653715,4.443470900985064,0.9817633980980314,0.8439469636868526,1.0,0.0004742245614061931,0.9256164543276402,0.4630453394445232,1.0
895,22.418361276265674,2.2967836647610254,0.3137522921108062,1.9830313726502187,0.8797993039571128,0.9134216419045833,0.6280645741095179,4.24265474387588,0.9746924687817221,0.6920860317074883,1.0,0.0010601211450497736,0.8966104729308481,0.4488352970379489,1.0
896,22.831122289199293,0.9990361884637344,0.8019732741355375,0.19706291432819698,0.9098043371998478,0.9165775919573889,0.1524173267807985,4.493491592152826,0.9835026983742439,0.7899718954999163,1.0,0.00046112283203239004,0.9131909645786183,0.4568260437053253,1.0
897,23.155908834960222,1.236501897094977,0.5226498953366907,0.7138520017582863,0.9187014420396425,0.9336377744483941,0.1548721542489225,4.445522849867544,0.9788662912285977,0.7787947112839082,1.0,0.0005707293321162375,0.9261696082440183,0.46337016878806725,1.0
898,23.023978681535645,2.880424348849749,0.4981520434199338,2.382272305429815,0.8977991165652612,0.9438082130196075,0.16913968251930797,4.834848139796636,0.983827400735243,0.7222530393336436,1.0,0.0013295108310732277,0.9208036647924344,0.4610665878117538,1.0
899,22.81135890535179,1.1980036056208292,0.9030115186079584,0.2949920870128709,0.8904680900449339,0.9343112882741312,0.19042283146890773,4.6133801578090345,0.9710507649723581,0.9217483764609775,1.0,0.0005529597644089193,0.9123896891595326,0.45647132446197075,1.0
900,23.475424773229527,3.1609389900370677,0.33357887250276996,2.827360117534298,0.9503717327775567,0.9273210003348019,0.09830003641814859,4.285379827443202,0.9607544183697065,0.8399327141783113,1.0,0.0014589873277852802,0.9388463665561793,0.47015267694198226,1.0
901,23.201558203813082,5.581434700755897,0.6972462377602834,4.884188462995613,0.9154611712792216,0.9400609243315075,0.1478133287143711,4.65839902350036,0.9758454533011347,0.702841320983142,1.0,0.00257620995689271,0.9277610478053645,0.4651686288811286,1.0
902,22.967175390630942,0.5737599940035158,0.005733186044822016,0.5680268079586939,0.9135885343272624,0.9237235549246232,3.1538644159819778,4.700655931085253,0.9834477868452732,0.6645046193783278,1.0,0.00026482907866294227,0.9186560446259429,0.4594604368523029,1.0
903,21.38705361249313,2.824357287813461,1.5232087857522174,1.3011485020612432,0.776039008759699,0.9346203681912207,0.5536112219983143,4.527881328815087,0.9697439208480502,0.6835352928169489,1.0,0.0013036320868722367,0.8553296884754599,0.42831666028116605,1.0
904,23.010620493919824,3.717228555565839,3.3710114841544057,0.3462170714114345,0.8969115139422204,0.9435368208998134,0.19274669381967124,3.7414550607463433,0.9702311444496498,0.8215382589425805,1.0,0.0017157526210237108,0.9202241674210169,0.4609699600210203,1.0
905,23.05584176992883,3.0448167826874832,3.043605064435228,0.0012117182522555937,0.9029032710298026,0.9412353581432336,0.18587387025732505,4.106936028221296,0.9705973993399613,0.8676301950428398,1.0,0.00140538906804933,0.9220693145865181,0.4617373518272837,1.0
906,22.671728304580725,2.5127332178390382,0.09589522451631531,2.4168379933227233,0.8855007424300757,0.9279662522085167,0.18539527219682878,4.728696129915583,0.9736100648772762,0.7946514300934355,1.0,0.0011597964827816229,0.9067334973192962,0.4539466469010389,1.0
