episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
936,1785.4658621690246,187175.10333380336,187175.10333380336,0.0,3.546596071152692e-12,6.396466253279038e-07,465601098.3037456,4.844090725372617,0.06762913438913712,0.6969222139495033,0.6
937,1886.9572337239176,197562.87754437115,197562.87754437115,0.0,2.4554666977311045e-12,7.81323321006565e-07,1334408945.0041857,4.902566927665249,0.08991099134056074,0.6913776562862608,0.5
938,1042.653824598722,111389.19864012077,111389.19864012077,0.0,1.0558080062643028e-11,8.701537756828828e-08,7997215624.478235,4.9226490234050235,0.07509230207785952,0.6934568877851823,0.5
939,1102.4714732830425,119029.67191954811,119029.67191954811,0.0,1.0398915847945814e-10,2.9060929801851956e-07,107514006780.03963,4.92379839022993,0.10568082046010296,0.6851605544811405,0.4
940,1603.176506032049,167545.35488926095,167545.35488926095,0.0,8.706695805349514e-13,2.440185535988562e-07,282723046.80256045,4.916240923283751,0.06856645810278533,0.6856921320755813,0.5
941,664.5127188713354,74457.66135545017,74457.66135545017,0.0,1.8915491018598116e-12,2.3014324066603346e-07,346140568.1607207,4.869972825254429,0.059314054507887216,0.6783690120853844,0.5
942,442.47425183896826,52416.65471620757,52416.65471620757,0.0,1.6378498876293016e-12,1.982154747902401e-07,940386713.42705,4.900149993430263,0.06902013090044282,0.6958804952247852,0.5
943,796.3795450533124,87559.70473913955,87559.70473913955,0.0,5.898228084759963e-13,2.8056351612058574e-07,1685959299.7861915,4.547966911054077,0.05981165063981331,0.7170607493316606,0.4
944,2159.340062911078,225081.04496996943,225081.04496996943,0.0,1.0530433953470761e-11,1.3252732052430797e-07,566752626.3589823,4.787958194764543,0.07665182830769865,0.7075762168034722,0.5
945,1773.4718219104589,186131.3497882507,186131.3497882507,0.0,7.270849034054493e-12,2.2294088203999513e-07,679839171.090444,4.8730331184795945,0.08866227051776426,0.7222924406253213,0.5
946,1125.702871766959,121377.30170433549,121377.30170433549,0.0,2.2010507437156997e-11,3.811850973907397e-07,387956946.2598353,4.763595598171583,0.07548934349949747,0.7020324712119139,0.4
947,99.02628375423437,18610.444219324338,18610.444219324338,0.0,2.54223019504751e-13,1.5682808811656032e-07,909230275.9872091,4.895928864881166,0.08026429514837456,0.7194034586329079,0.4
948,1578.0034145619693,167050.2100376664,167050.2100376664,0.0,1.2337797007110636e-13,2.3923634168539945e-07,388356427.7902015,4.919804051392142,0.06371609606063157,0.7079315769153696,0.5
949,675.0973270049601,75612.9665426926,75612.9665426926,0.0,1.0856358353233033e-13,3.385246642991613e-07,482562488.0062041,4.868189584692658,0.06767257620674762,0.6960307560849901,0.6
950,2741.554477866728,282559.02215953515,282559.02215953515,0.0,2.5844476316537645e-11,1.6163634652322812e-06,925731381.1592985,4.858953880231865,0.08467410934196526,0.6985422479414275,0.5
951,1106.952467496796,117108.83565301748,117108.83565301748,0.0,1.0414057538581139e-11,2.0487800459962257e-07,1881840662.412722,4.830995673040003,0.056512088541198144,0.7005312317585636,0.3
952,1395.5908842431825,147755.67355496838,147755.67355496838,0.0,8.45194852873716e-12,1.059075757025083e-07,21959270651.960903,4.778659540793737,0.05621979019140141,0.7133163646914442,0.4
953,1152.516391124437,124217.14216755696,124217.14216755696,0.0,2.26829107751445e-12,1.2504344102408882e-07,1214631377.2237785,4.846315289611599,0.06624669700600547,0.7107537437077168,0.5
954,1289.4260272978554,137565.71901836683,137565.71901836683,0.0,1.7216705716868492e-12,2.585693487013901e-07,3431003704.6879168,4.836879506964122,0.08091566393316793,0.7288092881660756,0.6
955,490.93182269321346,57965.544193080415,57965.544193080415,0.0,1.821597207402424e-11,7.659306529972523e-07,180736501.96775085,4.8442389785482645,0.09508033635319206,0.7080448462205551,0.6
956,555.9542387983071,63728.79682407549,63728.79682407549,0.0,3.670372479097177e-12,3.1554125638583646e-07,946578407.7839628,4.932578869987006,0.0850853033990638,0.7075336835918914,0.6
957,1968.352899525936,204057.81312808587,204057.81312808587,0.0,3.7282686495160197e-13,7.676247728527132e-08,1304724037.2443664,4.83740382215142,0.05856001064844231,0.6944542948358875,0.4
958,2370.9753571917636,246127.89052822493,246127.89052822493,0.0,2.8558063568322013e-12,1.1192146185154866e-06,1149729316.3695207,4.850679284729194,0.09890935755282389,0.7121760549161836,0.4
959,833.9964184132604,92809.96562969653,92809.96562969653,0.0,4.894635974113099e-13,6.384242430223313e-07,109868800.43752304,4.914608061093976,0.11651889250881269,0.7052636539641293,0.5
960,544.0176588131385,63099.25415121329,63099.25415121329,0.0,3.5332936584123382e-12,1.3324712387352795e-07,113664496789.87234,4.811662779474487,0.09034556960090694,0.7059888825669005,0.5
961,1065.5865611416923,115100.91474621405,115100.91474621405,0.0,3.1748062836301314e-12,7.412192426768095e-07,100181222594.25148,4.694488136320121,0.09330060025744141,0.7048857520434613,0.5
962,1823.8537845566298,190718.7207920059,190718.7207920059,0.0,2.1086357012437684e-12,3.1575808066673594e-07,207239492.14601326,4.847002769900041,0.07677954622761964,0.7222781949963106,0.6
963,93.0193832436444,18561.11616131269,18561.11616131269,0.0,3.1486072924283674e-12,2.1197613992893473e-07,350106648.27917445,4.954993695538496,0.08925610112407249,0.7033560274934227,0.6
964,976.4259842717801,105361.44982376299,105361.44982376299,0.0,4.3816977477248016e-13,1.74186060927945e-07,791928033.0776631,4.717088944974835,0.0732566793114782,0.7068068544504185,0.4
965,1060.7340587980334,115371.54611580315,115371.54611580315,0.0,9.050939614829337e-12,3.334237999412012e-07,3947330032.3896623,4.910982052052681,0.08905467756102155,0.7036710584183348,0.5
966,845.7384152378036,93018.87267012635,93018.87267012635,0.0,5.710397484948536e-13,5.31358494105266e-07,96668408.86787494,4.836898299714775,0.09278138435881786,0.7188460493224859,0.7
967,882.9289985950494,95728.31545075339,95728.31545075339,0.0,6.869410217407252e-11,6.523071899753026e-07,251205514.19189683,4.816193099520779,0.07293040771443661,0.6940542687703506,0.4
968,2531.609058323368,261086.86679817727,261086.86679817727,0.0,5.113569875109746e-14,1.4491579302322677e-07,2088925542.1853118,4.78339622412525,0.05598949800908694,0.6732675214191197,0.4
969,169.07760534219247,26286.916201966094,26286.916201966094,0.0,2.2616902585616844e-13,1.0600062559797536e-06,1029874839.4736798,4.9133839132875154,0.09206061513828007,0.6819675475221109,0.5
970,913.3626303802541,100587.99305508027,100587.99305508027,0.0,5.70163824635423e-13,4.3091602517770595e-07,3892318849.8543916,4.857155112448503,0.08448573903758469,0.6695208295237323,0.5
971,493.2423617354889,57476.65409165005,57476.65409165005,0.0,5.752505332648178e-12,2.336289789241476e-07,464841624.6601084,4.822548088328605,0.07677635975585043,0.6678551650049875,0.5
972,1951.663362404802,202775.0743726965,202775.0743726965,0.0,2.38979087476372e-13,2.3829034305688205e-07,157000494.09431934,4.952201586375388,0.07324635885623736,0.6733371244883626,0.5
973,1923.0375956363466,199805.31103503806,199805.31103503806,0.0,1.0498387420781501e-11,5.011566918536197e-07,171588855.2606637,4.914176018899233,0.09890092634133912,0.6554450163253462,0.6
974,2311.6628341154246,239868.8302702386,239868.8302702386,0.0,1.861950541595894e-12,2.4955179853880816e-07,3652442556.097973,4.908432563479133,0.06833586586710975,0.6628662237511536,0.5
975,1519.1337495423127,160628.96873685654,160628.96873685654,0.0,1.1808836320250254e-12,1.5724517664012612e-07,212803034.73902905,4.784624403460815,0.06117577833273593,0.6783168407075029,0.5
976,989.2688080532198,107894.41547449138,107894.41547449138,0.0,2.193786740500002e-12,3.444205415699598e-07,1043648699.430891,4.830354332597011,0.08319498372462478,0.674489544862554,0.6
977,2429.6680376010563,250602.85019653267,250602.85019653267,0.0,5.1502686158117167e-11,4.6972341599777035e-07,6835036330.629232,4.730135225616553,0.0869875835154299,0.6748120589114481,0.6
978,1228.89698215181,131527.27658619717,131527.27658619717,0.0,1.794707464990957e-12,1.6865670405068472e-07,609882157.9142684,4.7595066593333994,0.0726896653782342,0.6825195356510949,0.5
979,260.7382147894835,34731.55438442661,34731.55438442661,0.0,1.486804965900132e-11,4.775667279383237e-07,169306203.70689827,4.869390890889273,0.08668342548264418,0.6886591801228606,0.6
980,1680.574802984177,175801.25371217457,175801.25371217457,0.0,6.978617887415231e-13,9.149920751715486e-07,1451628762.9196718,4.808544129871598,0.0776381257697788,0.6842862326089927,0.5
981,1921.172002909537,201940.4600444023,201940.4600444023,0.0,2.3155172220034506e-13,1.5586482200673337e-07,268416093.42057627,4.800918887722322,0.09514045889180489,0.672990046835361,0.7
982,389.2197584710575,48069.87289144909,48069.87289144909,0.0,5.165654309030664e-13,2.285825194719692e-07,1166348309.4146793,4.793872557656137,0.101966384119317,0.6831998806731038,0.4
983,618.2928800813329,70395.29503959026,70395.29503959026,0.0,2.5913988095467505e-12,7.637480616103715e-07,307864525.0990671,4.916645562135012,0.08690650102677225,0.6830774759611471,0.6
984,661.877084893709,73988.4203506128,73988.4203506128,0.0,8.636587616172261e-13,5.918061875223872e-07,1226399361.7501857,4.904695417332523,0.06803564460188556,0.6830966602408755,0.4
985,1932.1244917301754,199935.13055849075,199935.13055849075,0.0,6.063905057494784e-12,5.431739100765143e-07,1304330089.0593197,4.897731402036901,0.06715096654075363,0.6816140558507526,0.3
986,408.89696606991305,50126.30487576267,50126.30487576267,0.0,5.552782894875401e-13,2.131839082959974e-07,791773142.8072315,4.949181137204755,0.08156507816530385,0.6883015063108034,0.3
987,52.85061401055199,12312.008340964458,12312.008340964458,0.0,2.7209725105158483e-12,1.7670546945700077e-07,1412493924.8692496,4.932985074507502,0.05544850916237486,0.6925054955695998,0.3
988,1312.3496938514097,139492.79568779276,139492.79568779276,0.0,4.713134989794499e-11,5.68982910268007e-07,286705265.0300158,4.850794945540193,0.07015427216392203,0.6809558689881833,0.5
989,356.4664933879403,42651.88604681481,42651.88604681481,0.0,7.749078666097011e-13,2.7773523376451835e-07,173192192.67165765,4.845393190583588,0.057970248999579845,0.6722969549738692,0.6
990,1407.7091826346623,149407.81049673958,149407.81049673958,0.0,1.409097994357844e-13,4.4621734745706585e-07,37357463494.79819,4.80805325583703,0.07483606611026261,0.6880391369167176,0.4
991,1186.7680599326538,127603.76032019034,127603.76032019034,0.0,1.3026717651537076e-12,7.392316320530631e-07,5295774484.041289,4.809888949679101,0.0690342842225489,0.6774532591028272,0.6
992,1704.4648223100303,177969.72863937952,177969.72863937952,0.0,9.205659196207797e-12,2.53209954367112e-07,359385139.8125575,4.945420522406212,0.06798283629583968,0.6712674756043835,0.6
993,762.444019684249,84563.98948268962,84563.98948268962,0.0,3.3876982580959684e-12,3.3862583846170246e-07,730111905.1546389,4.83128476621715,0.06944434175818495,0.6751250081644844,0.5
994,2010.914043231688,209480.57288517087,209480.57288517087,0.0,1.4830158215336285e-13,7.650382927866642e-07,6107130336.106514,4.825432442140222,0.0848076453876593,0.6719725519065332,0.5
995,1750.6984413004864,183611.9450733311,183611.9450733311,0.0,2.8248519593002266e-12,2.4476280108480253e-07,91627474.61677305,4.831371472678763,0.06640811403916658,0.6596370680498811,0.7
996,2515.007504868051,259453.06696264166,259453.06696264166,0.0,1.195573638842881e-12,2.819064768158553e-07,685380207.2063268,4.905963644652806,0.0706215262562129,0.6720883728799556,0.4
997,2224.1387476794425,230108.31732799712,230108.31732799712,0.0,1.9342438981426196e-13,1.2246199217556378e-07,9442232454.001171,4.805647940746241,0.06215472359145892,0.6619639725351172,0.5
998,880.1281361853756,96369.55131881086,96369.55131881086,0.0,5.381136321221962e-13,7.336044202366714e-07,616526833.4772959,4.939636234976321,0.10186092054374392,0.653483336945693,0.6
999,625.0453160237518,70974.06230685089,70974.06230685089,0.0,2.5578654751578966e-11,3.5392613906826775e-07,184372286.25380483,4.830519929451723,0.07538872666471073,0.676747126071997,0.7
1000,1145.2756619771608,122416.89313391938,122416.89313391938,0.0,3.159987918528381e-12,1.7971624482642713e-07,4613884408.065398,4.877443912971947,0.07263832908137828,0.6506040365106683,0.4
1001,1510.7307556936753,158474.1939092348,158474.1939092348,0.0,7.253834044890324e-14,3.415018627902479e-07,457896736.6877217,4.875956844180491,0.0770770516920695,0.6399568404079,0.4
1002,1291.092507538294,136906.79510820043,136906.79510820043,0.0,3.915868658955433e-11,6.988658815440308e-07,565557121.2762849,4.885197710357872,0.07705404434283214,0.6436012644914614,0.3
1003,247.29687202272532,34324.50778110161,34324.50778110161,0.0,1.5375003776058032e-13,1.987830680983546e-07,424771594.1608602,4.877756223790163,0.07852525537782962,0.6334690418422536,0.3
1004,582.5012079596224,66697.80462493347,66697.80462493347,0.0,3.749944087302475e-12,1.0879294461780542e-07,1639317139.9930122,4.962544636842944,0.0853763382967021,0.6364224276132459,0.6
1005,1118.1337278074704,121410.13312985124,121410.13312985124,0.0,2.8811854873976525e-12,2.313380954756787e-07,923142109.7228311,4.877881255477386,0.07015691222826877,0.6516782415222679,0.6
1006,1437.5311194092985,152767.51497446204,152767.51497446204,0.0,6.986148452677659e-13,6.472868420766197e-08,464683496.11481726,4.894328883488681,0.08480781462784825,0.6299614233480287,0.4
1007,1312.4362705026526,139609.1746915561,139609.1746915561,0.0,5.210383073468685e-13,2.637989350816572e-07,325619673.40266675,4.807213262097318,0.07797961406141762,0.6275702046312885,0.3
1008,489.051569033614,56806.2890714996,56806.2890714996,0.0,1.066109417102392e-12,3.2731779503679447e-07,341616920.2876165,4.964726249289444,0.09706934680432064,0.6386375929747424,0.5
1009,2121.7698886598637,219931.41976606497,219931.41976606497,0.0,3.294404327861467e-13,3.672378669910974e-07,804830882.6336017,4.913440302143586,0.06598251430728064,0.628425919107982,0.4
1010,128.61814510923273,21864.195926710854,21864.195926710854,0.0,1.336007815145742e-11,5.284644625402168e-07,569301500.7361025,4.8908296749388835,0.1205964720588318,0.602242285033462,0.6
1011,1272.0024291297993,135693.3219195107,135693.3219195107,0.0,3.218512515571505e-12,4.005085086591546e-07,2656315240.3895693,4.942557896700062,0.07305786669321032,0.6133164415871231,0.4
1012,413.6954683298167,50918.24491645341,50918.24491645341,0.0,9.424618561726894e-13,6.847964703025034e-07,12184998518.95725,4.7917794271370315,0.07076647441941937,0.5978263084025149,0.6
1013,1444.2672854420666,152636.73896436064,152636.73896436064,0.0,3.0001570193137677e-12,6.499098304104031e-07,673212565.4261283,4.763367798012886,0.08923819632055568,0.5871153069294366,0.6
1014,1706.9155960046983,177875.23043297709,177875.23043297709,0.0,1.5252902546153806e-12,5.848435045487372e-07,401786835.725719,4.840798546750007,0.1049828551472792,0.5812244865794066,0.5
1015,1948.9379590118795,202363.09466773414,202363.09466773414,0.0,3.6348685138300254e-12,1.9397256033159154e-07,4619850670.470603,4.958838823978182,0.08411273683058612,0.5824019979115767,0.7
1016,3228.5014300157263,330706.2101578276,330706.2101578276,0.0,7.837618958674709e-13,2.6494467846215406e-07,181210068.92905453,4.8568755297928625,0.05878378753775104,0.5660952413584307,0.6
1017,3341.7352994209987,343058.9003903972,343058.9003903972,0.0,4.24949298255047e-11,1.1677452273644335e-06,100387667915.2605,4.8635300587937405,0.1097257745844514,0.5599396964317258,0.5
1018,284.1015858853766,36503.23781508113,36503.23781508113,0.0,2.642847450768494e-12,1.907383284803703e-07,418307906.2736248,4.848189805139317,0.08942389910351925,0.5780684744712452,0.4
1019,667.7043434990734,75507.50753265923,75507.50753265923,0.0,4.562708076357711e-13,9.815084861376004e-07,139572284.75220972,4.730704052589668,0.07681933853138664,0.5593808839335928,0.6
1020,3221.7275272698457,329059.54049660463,329059.54049660463,0.0,4.971145124096035e-13,1.3737589361077977e-07,4497667860.029181,4.89583194437245,0.054028727709553546,0.5643265436639922,0.3
1021,828.1804925252404,90300.02766812278,90300.02766812278,0.0,1.525209293789215e-11,1.1399860111606299e-07,6666383935.422915,4.911011482989748,0.06704043699693704,0.555382657701546,0.4
1022,669.7301928473247,75303.22043610306,75303.22043610306,0.0,6.264465904557331e-14,2.9678955256257045e-07,412899165.531112,4.748753694287853,0.08275518414146062,0.5540656296199173,0.6
1023,816.8529506904797,89501.36607273915,89501.36607273915,0.0,8.634280138880553e-13,3.1920753469506413e-07,3187420970.6770673,4.901308077025544,0.07282406388717062,0.5719930131944788,0.5
